Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.27735E-020  7.59626E-016 -2.00463E-016  4.82324E-015  6.53805E-005  2.24604E-005 -1.77742E-004  9.09680E-007  4.00756E-006  1.54370E-006  8.84441E-006  1.28136E-007  6.12874E-003
    111  1.10000E+01  1.00000E+000  2.27731E-020  7.59701E-016 -2.00473E-016  4.82324E-015  6.53819E-005  2.24608E-005 -1.77734E-004  9.09646E-007  4.00709E-006  1.54366E-006  8.84402E-006  1.28129E-007  6.12887E-003
    112  1.20000E+01  1.00000E+000  2.27727E-020  7.59778E-016 -2.00482E-016  4.82324E-015  6.53833E-005  2.24611E-005 -1.77727E-004  9.09611E-007  4.00662E-006  1.54361E-006  8.84364E-006  1.28122E-007  6.12899E-003
    113  1.30000E+01  1.00000E+000  2.27723E-020  7.59856E-016 -2.00491E-016  4.82324E-015  6.53847E-005  2.24615E-005 -1.77719E-004  9.09576E-007  4.00616E-006  1.54357E-006  8.84325E-006  1.28115E-007  6.12911E-003
    114  1.40000E+01  1.00000E+000  2.27719E-020  7.59933E-016 -2.00500E-016  4.82324E-015  6.53861E-005  2.24618E-005 -1.77711E-004  9.09542E-007  4.00569E-006  1.54353E-006  8.84287E-006  1.28107E-007  6.12923E-003
    115  1.50000E+01  1.00000E+000  2.27715E-020  7.60007E-016 -2.00509E-016  4.82324E-015  6.53875E-005  2.24621E-005 -1.77703E-004  9.09507E-007  4.00522E-006  1.54348E-006  8.84249E-006  1.28100E-007  6.12935E-003
    116  1.60000E+01  1.00000E+000  2.27711E-020  7.60084E-016 -2.00518E-016  4.82324E-015  6.53888E-005  2.24625E-005 -1.77696E-004  9.09473E-007  4.00476E-006  1.54344E-006  8.84210E-006  1.28093E-007  6.12947E-003
    117  1.70000E+01  1.00000E+000  2.27707E-020  7.60161E-016 -2.00527E-016  4.82324E-015  6.53902E-005  2.24628E-005 -1.77688E-004  9.09438E-007  4.00429E-006  1.54339E-006  8.84172E-006  1.28086E-007  6.12959E-003
    118  1.80000E+01  1.00000E+000  2.27704E-020  7.60238E-016 -2.00535E-016  4.82323E-015  6.53916E-005  2.24632E-005 -1.77680E-004  9.09404E-007  4.00383E-006  1.54335E-006  8.84133E-006  1.28079E-007  6.12971E-003
    119  1.90000E+01  1.00000E+000  2.27700E-020  7.60312E-016 -2.00544E-016  4.82323E-015  6.53930E-005  2.24635E-005 -1.77673E-004  9.09369E-007  4.00336E-006  1.54331E-006  8.84095E-006  1.28071E-007  6.12983E-003
    120  2.00000E+01  1.00000E+000  2.27696E-020  7.60388E-016 -2.00552E-016  4.82323E-015  6.53944E-005  2.24639E-005 -1.77665E-004  9.09335E-007  4.00290E-006  1.54326E-006  8.84056E-006  1.28064E-007  6.12995E-003
    121  2.10000E+01  1.00000E+000  2.27692E-020  7.60464E-016 -2.00560E-016  4.82323E-015  6.53958E-005  2.24642E-005 -1.77657E-004  9.09300E-007  4.00243E-006  1.54322E-006  8.84018E-006  1.28057E-007  6.13006E-003
    122  2.20000E+01  1.00000E+000  2.27688E-020  7.60540E-016 -2.00568E-016  4.82323E-015  6.53972E-005  2.24646E-005 -1.77650E-004  9.09266E-007  4.00197E-006  1.54318E-006  8.83979E-006  1.28050E-007  6.13018E-003
    123  2.30000E+01  1.00000E+000  2.27684E-020  7.60613E-016 -2.00577E-016  4.82323E-015  6.53986E-005  2.24649E-005 -1.77642E-004  9.09231E-007  4.00150E-006  1.54313E-006  8.83941E-006  1.28043E-007  6.13029E-003
    124  2.40000E+01  1.00000E+000  2.27680E-020  7.60689E-016 -2.00585E-016  4.82323E-015  6.54000E-005  2.24653E-005 -1.77634E-004  9.09197E-007  4.00103E-006  1.54309E-006  8.83903E-006  1.28035E-007  6.13041E-003
    125  2.50000E+01  1.00000E+000  2.27676E-020  7.60765E-016 -2.00593E-016  4.82323E-015  6.54014E-005  2.24656E-005 -1.77626E-004  9.09162E-007  4.00057E-006  1.54305E-006  8.83864E-006  1.28028E-007  6.13052E-003
    126  2.60000E+01  1.00000E+000  2.27672E-020  7.60837E-016 -2.00601E-016  4.82323E-015  6.54028E-005  2.24660E-005 -1.77619E-004  9.09128E-007  4.00010E-006  1.54300E-006  8.83826E-006  1.28021E-007  6.13063E-003
    127  2.70000E+01  1.00000E+000  2.27669E-020  7.60913E-016 -2.00609E-016  4.82323E-015  6.54042E-005  2.24663E-005 -1.77611E-004  9.09093E-007  3.99964E-006  1.54296E-006  8.83787E-006  1.28014E-007  6.13075E-003
    128  2.80000E+01  1.00000E+000  2.27665E-020  7.60988E-016 -2.00616E-016  4.82322E-015  6.54056E-005  2.24667E-005 -1.77603E-004  9.09059E-007  3.99917E-006  1.54292E-006  8.83749E-006  1.28007E-007  6.13086E-003
    129  2.90000E+01  1.00000E+000  2.27661E-020  7.61063E-016 -2.00624E-016  4.82322E-015  6.54070E-005  2.24670E-005 -1.77596E-004  9.09024E-007  3.99871E-006  1.54287E-006  8.83710E-006  1.27999E-007  6.13097E-003
    130  3.00000E+01  1.00000E+000  2.27657E-020  7.61134E-016 -2.00632E-016  4.82322E-015  6.54083E-005  2.24674E-005 -1.77588E-004  9.08990E-007  3.99824E-006  1.54283E-006  8.83672E-006  1.27992E-007  6.13108E-003
    131  3.10000E+01  1.00000E+000  2.27653E-020  7.61208E-016 -2.00639E-016  4.82322E-015  6.54097E-005  2.24677E-005 -1.77580E-004  9.08955E-007  3.99778E-006  1.54278E-006  8.83633E-006  1.27985E-007  6.13119E-003
    132  3.20000E+01  1.00000E+000  2.27649E-020  7.61282E-016 -2.00647E-016  4.82322E-015  6.54111E-005  2.24681E-005 -1.77572E-004  9.08921E-007  3.99732E-006  1.54274E-006  8.83595E-006  1.27978E-007  6.13130E-003
    133  3.30000E+01  1.00000E+000  2.27645E-020  7.61356E-016 -2.00654E-016  4.82322E-015  6.54125E-005  2.24684E-005 -1.77565E-004  9.08886E-007  3.99685E-006  1.54270E-006  8.83557E-006  1.27971E-007  6.13140E-003
    134  3.40000E+01  1.00000E+000  2.27641E-020  7.61427E-016 -2.00662E-016  4.82321E-015  6.54139E-005  2.24688E-005 -1.77557E-004  9.08852E-007  3.99639E-006  1.54265E-006  8.83518E-006  1.27964E-007  6.13151E-003
    135  3.50000E+01  1.00000E+000  2.27637E-020  7.61500E-016 -2.00669E-016  4.82321E-015  6.54153E-005  2.24691E-005 -1.77549E-004  9.08817E-007  3.99592E-006  1.54261E-006  8.83480E-006  1.27956E-007  6.13162E-003
    136  3.60000E+01  1.00000E+000  2.27634E-020  7.61574E-016 -2.00676E-016  4.82321E-015  6.54167E-005  2.24695E-005 -1.77542E-004  9.08783E-007  3.99546E-006  1.54257E-006  8.83441E-006  1.27949E-007  6.13172E-003
    137  3.70000E+01  1.00000E+000  2.27630E-020  7.61644E-016 -2.00684E-016  4.82321E-015  6.54181E-005  2.24698E-005 -1.77534E-004  9.08748E-007  3.99499E-006  1.54252E-006  8.83403E-006  1.27942E-007  6.13183E-003
    138  3.80000E+01  1.00000E+000  2.27626E-020  7.61717E-016 -2.00690E-016  4.82321E-015  6.54195E-005  2.24702E-005 -1.77526E-004  9.08714E-007  3.99453E-006  1.54248E-006  8.83364E-006  1.27935E-007  6.13193E-003
    139  3.90000E+01  1.00000E+000  2.27622E-020  7.61790E-016 -2.00697E-016  4.82320E-015  6.54209E-005  2.24705E-005 -1.77518E-004  9.08679E-007  3.99406E-006  1.54243E-006  8.83326E-006  1.27928E-007  6.13203E-003
    140  4.00000E+01  1.00000E+000  2.27618E-020  7.61863E-016 -2.00704E-016  4.82320E-015  6.54223E-005  2.24709E-005 -1.77511E-004  9.08645E-007  3.99360E-006  1.54239E-006  8.83287E-006  1.27921E-007  6.13214E-003
    141  4.10000E+01  1.00000E+000  2.27614E-020  7.61932E-016 -2.00711E-016  4.82320E-015  6.54237E-005  2.24712E-005 -1.77503E-004  9.08610E-007  3.99314E-006  1.54235E-006  8.83249E-006  1.27913E-007  6.13224E-003
    142  4.20000E+01  1.00000E+000  2.27610E-020  7.62005E-016 -2.00717E-016  4.82320E-015  6.54251E-005  2.24716E-005 -1.77495E-004  9.08576E-007  3.99267E-006  1.54230E-006  8.83211E-006  1.27906E-007  6.13234E-003
    143  4.30000E+01  1.00000E+000  2.27606E-020  7.62077E-016 -2.00724E-016  4.82319E-015  6.54265E-005  2.24719E-005 -1.77488E-004  9.08541E-007  3.99221E-006  1.54226E-006  8.83172E-006  1.27899E-007  6.13244E-003
    144  4.40000E+01  1.00000E+000  2.27602E-020  7.62149E-016 -2.00730E-016  4.82319E-015  6.54279E-005  2.24723E-005 -1.77480E-004  9.08507E-007  3.99174E-006  1.54222E-006  8.83134E-006  1.27892E-007  6.13254E-003
    145  4.50000E+01  1.00000E+000  2.27599E-020  7.62218E-016 -2.00737E-016  4.82319E-015  6.54292E-005  2.24726E-005 -1.77472E-004  9.08472E-007  3.99128E-006  1.54217E-006  8.83095E-006  1.27885E-007  6.13264E-003
    146  4.60000E+01  1.00000E+000  2.27595E-020  7.62290E-016 -2.00743E-016  4.82319E-015  6.54306E-005  2.24729E-005 -1.77464E-004  9.08438E-007  3.99082E-006  1.54213E-006  8.83057E-006  1.27877E-007  6.13274E-003
    147  4.70000E+01  1.00000E+000  2.27591E-020  7.62361E-016 -2.00749E-016  4.82318E-015  6.54320E-005  2.24733E-005 -1.77457E-004  9.08404E-007  3.99035E-006  1.54208E-006  8.83018E-006  1.27870E-007  6.13284E-003
    148  4.80000E+01  1.00000E+000  2.27587E-020  7.62429E-016 -2.00754E-016  4.82318E-015  6.54334E-005  2.24736E-005 -1.77449E-004  9.08369E-007  3.98989E-006  1.54204E-006  8.82980E-006  1.27863E-007  6.13294E-003
    149  4.90000E+01  1.00000E+000  2.27583E-020  7.62500E-016 -2.00760E-016  4.82318E-015  6.54348E-005  2.24740E-005 -1.77441E-004  9.08335E-007  3.98943E-006  1.54200E-006  8.82941E-006  1.27856E-007  6.13303E-003
    150  5.00000E+01  1.00000E+000  2.27579E-020  7.62571E-016 -2.00765E-016  4.82317E-015  6.54362E-005  2.24743E-005 -1.77434E-004  9.08300E-007  3.98896E-006  1.54195E-006  8.82903E-006  1.27849E-007  6.13313E-003
    151  5.10000E+01  1.00000E+000  2.27575E-020  7.62642E-016 -2.00770E-016  4.82317E-015  6.54376E-005  2.24747E-005 -1.77426E-004  9.08266E-007  3.98850E-006  1.54191E-006  8.82865E-006  1.27842E-007  6.13323E-003
    152  5.20000E+01  1.00000E+000  2.27571E-020  7.62709E-016 -2.00776E-016  4.82317E-015  6.54390E-005  2.24750E-005 -1.77418E-004  9.08231E-007  3.98804E-006  1.54187E-006  8.82826E-006  1.27834E-007  6.13332E-003
    153  5.30000E+01  1.00000E+000  2.27567E-020  7.62780E-016 -2.00781E-016  4.82316E-015  6.54404E-005  2.24754E-005 -1.77410E-004  9.08197E-007  3.98757E-006  1.54182E-006  8.82788E-006  1.27827E-007  6.13342E-003
    154  5.40000E+01  1.00000E+000  2.27564E-020  7.62850E-016 -2.00785E-016  4.82316E-015  6.54418E-005  2.24757E-005 -1.77403E-004  9.08162E-007  3.98711E-006  1.54178E-006  8.82749E-006  1.27820E-007  6.13351E-003
    155  5.50000E+01  1.00000E+000  2.27560E-020  7.62917E-016 -2.00791E-016  4.82316E-015  6.54432E-005  2.24761E-005 -1.77395E-004  9.08128E-007  3.98665E-006  1.54173E-006  8.82711E-006  1.27813E-007  6.13360E-003
    156  5.60000E+01  1.00000E+000  2.27556E-020  7.62987E-016 -2.00795E-016  4.82315E-015  6.54446E-005  2.24764E-005 -1.77387E-004  9.08093E-007  3.98618E-006  1.54169E-006  8.82672E-006  1.27806E-007  6.13370E-003
    157  5.70000E+01  1.00000E+000  2.27552E-020  7.63056E-016 -2.00800E-016  4.82315E-015  6.54460E-005  2.24768E-005 -1.77379E-004  9.08059E-007  3.98572E-006  1.54165E-006  8.82634E-006  1.27799E-007  6.13379E-003
    158  5.80000E+01  1.00000E+000  2.27548E-020  7.63125E-016 -2.00804E-016  4.82315E-015  6.54474E-005  2.24771E-005 -1.77372E-004  9.08024E-007  3.98526E-006  1.54160E-006  8.82595E-006  1.27791E-007  6.13388E-003
    159  5.90000E+01  1.00000E+000  2.27544E-020  7.63190E-016 -2.00808E-016  4.82314E-015  6.54488E-005  2.24775E-005 -1.77364E-004  9.07990E-007  3.98479E-006  1.54156E-006  8.82557E-006  1.27784E-007  6.13397E-003
    160  6.00000E+01  1.00000E+000  2.27540E-020  7.63259E-016 -2.00812E-016  4.82314E-015  6.54502E-005  2.24778E-005 -1.77356E-004  9.07956E-007  3.98433E-006  1.54152E-006  8.82518E-006  1.27777E-007  6.13406E-003
    161  6.10000E+01  1.00000E+000  2.27536E-020  7.63327E-016 -2.00815E-016  4.82314E-015  6.54515E-005  2.24782E-005 -1.77349E-004  9.07921E-007  3.98387E-006  1.54147E-006  8.82480E-006  1.27770E-007  6.13415E-003
    162  6.20000E+01  1.00000E+000  2.27532E-020  7.63395E-016 -2.00818E-016  4.82313E-015  6.54529E-005  2.24785E-005 -1.77341E-004  9.07887E-007  3.98341E-006  1.54143E-006  8.82442E-006  1.27763E-007  6.13424E-003
    163  6.30000E+01  1.00000E+000  2.27529E-020  7.63461E-016 -2.00823E-016  4.82313E-015  6.54543E-005  2.24789E-005 -1.77333E-004  9.07852E-007  3.98294E-006  1.54138E-006  8.82403E-006  1.27756E-007  6.13433E-003
    164  6.40000E+01  1.00000E+000  2.27525E-020  7.63529E-016 -2.00826E-016  4.82312E-015  6.54557E-005  2.24792E-005 -1.77325E-004  9.07818E-007  3.98248E-006  1.54134E-006  8.82365E-006  1.27748E-007  6.13442E-003
    165  6.50000E+01  1.00000E+000  2.27521E-020  7.63597E-016 -2.00829E-016  4.82312E-015  6.54571E-005  2.24796E-005 -1.77318E-004  9.07783E-007  3.98202E-006  1.54130E-006  8.82326E-006  1.27741E-007  6.13451E-003
    166  6.60000E+01  1.00000E+000  2.27517E-020  7.63661E-016 -2.00833E-016  4.82312E-015  6.54585E-005  2.24799E-005 -1.77310E-004  9.07749E-007  3.98156E-006  1.54125E-006  8.82288E-006  1.27734E-007  6.13460E-003
    167  6.70000E+01  1.00000E+000  2.27513E-020  7.63729E-016 -2.00836E-016  4.82311E-015  6.54599E-005  2.24803E-005 -1.77302E-004  9.07714E-007  3.98109E-006  1.54121E-006  8.82249E-006  1.27727E-007  6.13469E-003
    168  6.80000E+01  1.00000E+000  2.27509E-020  7.63797E-016 -2.00840E-016  4.82311E-015  6.54613E-005  2.24806E-005 -1.77294E-004  9.07680E-007  3.98063E-006  1.54116E-006  8.82211E-006  1.27720E-007  6.13477E-003
    169  6.90000E+01  1.00000E+000  2.27505E-020  7.63864E-016 -2.00842E-016  4.82310E-015  6.54627E-005  2.24810E-005 -1.77287E-004  9.07646E-007  3.98017E-006  1.54112E-006  8.82172E-006  1.27713E-007  6.13486E-003
    170  7.00000E+01  1.00000E+000  2.27501E-020  7.63928E-016 -2.00846E-016  4.82310E-015  6.54641E-005  2.24813E-005 -1.77279E-004  9.07611E-007  3.97971E-006  1.54108E-006  8.82134E-006  1.27706E-007  6.13494E-003
    171  7.10000E+01  1.00000E+000  2.27497E-020  7.63995E-016 -2.00849E-016  4.82309E-015  6.54655E-005  2.24816E-005 -1.77271E-004  9.07577E-007  3.97924E-006  1.54103E-006  8.82095E-006  1.27698E-007  6.13503E-003
    172  7.20000E+01  1.00000E+000  2.27493E-020  7.64062E-016 -2.00852E-016  4.82308E-015  6.54669E-005  2.24820E-005 -1.77264E-004  9.07542E-007  3.97878E-006  1.54099E-006  8.82057E-006  1.27691E-007  6.13511E-003
    173  7.30000E+01  1.00000E+000  2.27490E-020  7.64126E-016 -2.00855E-016  4.82308E-015  6.54683E-005  2.24823E-005 -1.77256E-004  9.07508E-007  3.97832E-006  1.54094E-006  8.82019E-006  1.27684E-007  6.13520E-003
    174  7.40000E+01  1.00000E+000  2.27486E-020  7.64191E-016 -2.00858E-016  4.82308E-015  6.54697E-005  2.24827E-005 -1.77248E-004  9.07473E-007  3.97786E-006  1.54090E-006  8.81980E-006  1.27677E-007  6.13528E-003
    175  7.50000E+01  1.00000E+000  2.27482E-020  7.64257E-016 -2.00860E-016  4.82307E-015  6.54711E-005  2.24830E-005 -1.77240E-004  9.07439E-007  3.97740E-006  1.54086E-006  8.81942E-006  1.27670E-007  6.13536E-003
    176  7.60000E+01  1.00000E+000  2.27478E-020  7.64324E-016 -2.00863E-016  4.82306E-015  6.54725E-005  2.24834E-005 -1.77233E-004  9.07405E-007  3.97694E-006  1.54081E-006  8.81903E-006  1.27663E-007  6.13545E-003
    177  7.70000E+01  1.00000E+000  2.27474E-020  7.64385E-016 -2.00867E-016  4.82306E-015  6.54738E-005  2.24837E-005 -1.77225E-004  9.07370E-007  3.97647E-006  1.54077E-006  8.81865E-006  1.27655E-007  6.13553E-003
    178  7.80000E+01  1.00000E+000  2.27470E-020  7.64452E-016 -2.00870E-016  4.82305E-015  6.54752E-005  2.24841E-005 -1.77217E-004  9.07336E-007  3.97601E-006  1.54072E-006  8.81826E-006  1.27648E-007  6.13561E-003
    179  7.90000E+01  1.00000E+000  2.27466E-020  7.64518E-016 -2.00872E-016  4.82305E-015  6.54766E-005  2.24844E-005 -1.77209E-004  9.07301E-007  3.97555E-006  1.54068E-006  8.81788E-006  1.27641E-007  6.13569E-003
    180  8.00000E+01  1.00000E+000  2.27462E-020  7.64579E-016 -2.00875E-016  4.82304E-015  6.54780E-005  2.24848E-005 -1.77202E-004  9.07267E-007  3.97509E-006  1.54064E-006  8.81749E-006  1.27634E-007  6.13577E-003
    181  8.10000E+01  1.00000E+000  2.27458E-020  7.64645E-016 -2.00878E-016  4.82303E-015  6.54794E-005  2.24851E-005 -1.77194E-004  9.07233E-007  3.97463E-006  1.54059E-006  8.81711E-006  1.27627E-007  6.13585E-003
    182  8.20000E+01  1.00000E+000  2.27454E-020  7.64710E-016 -2.00880E-016  4.82303E-015  6.54808E-005  2.24855E-005 -1.77186E-004  9.07198E-007  3.97417E-006  1.54055E-006  8.81672E-006  1.27620E-007  6.13593E-003
    183  8.30000E+01  1.00000E+000  2.27451E-020  7.64774E-016 -2.00882E-016  4.82302E-015  6.54822E-005  2.24858E-005 -1.77178E-004  9.07164E-007  3.97370E-006  1.54050E-006  8.81634E-006  1.27613E-007  6.13601E-003
    184  8.40000E+01  1.00000E+000  2.27447E-020  7.64836E-016 -2.00885E-016  4.82301E-015  6.54836E-005  2.24862E-005 -1.77171E-004  9.07129E-007  3.97324E-006  1.54046E-006  8.81596E-006  1.27605E-007  6.13609E-003
    185  8.50000E+01  1.00000E+000  2.27443E-020  7.64902E-016 -2.00887E-016  4.82301E-015  6.54850E-005  2.24865E-005 -1.77163E-004  9.07095E-007  3.97278E-006  1.54042E-006  8.81557E-006  1.27598E-007  6.13616E-003
    186  8.60000E+01  1.00000E+000  2.27439E-020  7.64965E-016 -2.00889E-016  4.82300E-015  6.54864E-005  2.24869E-005 -1.77155E-004  9.07060E-007  3.97232E-006  1.54037E-006  8.81519E-006  1.27591E-007  6.13624E-003
    187  8.70000E+01  1.00000E+000  2.27435E-020  7.65027E-016 -2.00892E-016  4.82299E-015  6.54878E-005  2.24872E-005 -1.77148E-004  9.07026E-007  3.97186E-006  1.54033E-006  8.81480E-006  1.27584E-007  6.13632E-003
    188  8.80000E+01  1.00000E+000  2.27431E-020  7.65092E-016 -2.00894E-016  4.82298E-015  6.54892E-005  2.24876E-005 -1.77140E-004  9.06992E-007  3.97140E-006  1.54028E-006  8.81442E-006  1.27577E-007  6.13639E-003
    189  8.90000E+01  1.00000E+000  2.27427E-020  7.65154E-016 -2.00895E-016  4.82298E-015  6.54906E-005  2.24879E-005 -1.77132E-004  9.06957E-007  3.97094E-006  1.54024E-006  8.81403E-006  1.27570E-007  6.13647E-003
    190  9.00000E+01  1.00000E+000  2.27423E-020  7.65219E-016 -2.00897E-016  4.82297E-015  6.54920E-005  2.24883E-005 -1.77124E-004  9.06923E-007  3.97048E-006  1.54020E-006  8.81365E-006  1.27563E-007  6.13654E-003
    191  9.10000E+01  1.00000E+000  2.27419E-020  7.65281E-016 -2.00899E-016  4.82296E-015  6.54934E-005  2.24886E-005 -1.77117E-004  9.06889E-007  3.97002E-006  1.54015E-006  8.81326E-006  1.27555E-007  6.13662E-003
    192  9.20000E+01  1.00000E+000  2.27415E-020  7.65343E-016 -2.00900E-016  4.82295E-015  6.54948E-005  2.24890E-005 -1.77109E-004  9.06854E-007  3.96956E-006  1.54011E-006  8.81288E-006  1.27548E-007  6.13669E-003
    193  9.30000E+01  1.00000E+000  2.27412E-020  7.65406E-016 -2.00901E-016  4.82294E-015  6.54962E-005  2.24893E-005 -1.77101E-004  9.06820E-007  3.96910E-006  1.54006E-006  8.81249E-006  1.27541E-007  6.13677E-003
    194  9.40000E+01  1.00000E+000  2.27408E-020  7.65467E-016 -2.00903E-016  4.82293E-015  6.54976E-005  2.24897E-005 -1.77093E-004  9.06785E-007  3.96863E-006  1.54002E-006  8.81211E-006  1.27534E-007  6.13684E-003
    195  9.50000E+01  1.00000E+000  2.27404E-020  7.65529E-016 -2.00905E-016  4.82293E-015  6.54989E-005  2.24900E-005 -1.77086E-004  9.06751E-007  3.96817E-006  1.53998E-006  8.81172E-006  1.27527E-007  6.13691E-003
    196  9.60000E+01  1.00000E+000  2.27400E-020  7.65593E-016 -2.00906E-016  4.82292E-015  6.55003E-005  2.24903E-005 -1.77078E-004  9.06717E-007  3.96771E-006  1.53993E-006  8.81134E-006  1.27520E-007  6.13699E-003
    197  9.70000E+01  1.00000E+000  2.27396E-020  7.65656E-016 -2.00908E-016  4.82291E-015  6.55017E-005  2.24907E-005 -1.77070E-004  9.06682E-007  3.96725E-006  1.53989E-006  8.81096E-006  1.27513E-007  6.13706E-003
    198  9.80000E+01  1.00000E+000  2.27392E-020  7.65717E-016 -2.00911E-016  4.82290E-015  6.55031E-005  2.24910E-005 -1.77062E-004  9.06648E-007  3.96679E-006  1.53984E-006  8.81057E-006  1.27506E-007  6.13713E-003
    199  9.90000E+01  1.00000E+000  2.27388E-020  7.65778E-016 -2.00913E-016  4.82289E-015  6.55045E-005  2.24914E-005 -1.77055E-004  9.06613E-007  3.96633E-006  1.53980E-006  8.81019E-006  1.27498E-007  6.13720E-003
    200  1.00000E+02  1.00000E+000  2.27384E-020  7.65841E-016 -2.00915E-016  4.82288E-015  6.55059E-005  2.24917E-005 -1.77047E-004  9.06579E-007  3.96587E-006  1.53976E-006  8.80980E-006  1.27491E-007  6.13727E-003
    201  1.01000E+02  1.00000E+000  2.27380E-020  7.65902E-016 -2.00917E-016  4.82287E-015  6.55073E-005  2.24921E-005 -1.77039E-004  9.06544E-007  3.96541E-006  1.53974E-006  8.80937E-006  1.27485E-007  6.13634E-003
    202  1.02000E+02  1.00000E+000  2.27109E-020  7.06270E-016 -1.65234E-016  4.34164E-015  6.55581E-005  2.24807E-005 -1.78036E-004  9.05212E-007  3.95717E-006  1.53797E-006  8.77776E-006  1.27478E-007  4.22099E-003
    203  1.03000E+02  1.00000E+000  2.27103E-020  7.06367E-016 -1.65357E-016  4.34157E-015  6.55592E-005  2.24811E-005 -1.78028E-004  9.05176E-007  3.95668E-006  1.53794E-006  8.77729E-006  1.27472E-007  4.21837E-003
    204  1.04000E+02  1.00000E+000  2.27097E-020  7.06462E-016 -1.65474E-016  4.34151E-015  6.55604E-005  2.24816E-005 -1.78020E-004  9.05141E-007  3.95620E-006  1.53791E-006  8.77681E-006  1.27465E-007  4.21577E-003
    205  1.05000E+02  1.00000E+000  2.27092E-020  7.06557E-016 -1.65590E-016  4.34144E-015  6.55616E-005  2.24820E-005 -1.78012E-004  9.05106E-007  3.95571E-006  1.53789E-006  8.77633E-006  1.27459E-007  4.21317E-003
    206  1.06000E+02  1.00000E+000  2.27086E-020  7.06652E-016 -1.65705E-016  4.34137E-015  6.55627E-005  2.24825E-005 -1.78004E-004  9.05070E-007  3.95523E-006  1.53786E-006  8.77585E-006  1.27452E-007  4.21059E-003
    207  1.07000E+02  1.00000E+000  2.27080E-020  7.06747E-016 -1.65818E-016  4.34130E-015  6.55639E-005  2.24829E-005 -1.77996E-004  9.05035E-007  3.95474E-006  1.53783E-006  8.77537E-006  1.27446E-007  4.20801E-003
    208  1.08000E+02  1.00000E+000  2.27074E-020  7.06842E-016 -1.65930E-016  4.34123E-015  6.55650E-005  2.24834E-005 -1.77988E-004  9.04999E-007  3.95426E-006  1.53781E-006  8.77489E-006  1.27439E-007  4.20544E-003
    209  1.09000E+02  1.00000E+000  2.27068E-020  7.06935E-016 -1.66041E-016  4.34117E-015  6.55662E-005  2.24838E-005 -1.77980E-004  9.04964E-007  3.95378E-006  1.53778E-006  8.77441E-006  1.27432E-007  4.20288E-003
    210  1.10000E+02  1.00000E+000  2.27062E-020  7.07029E-016 -1.66150E-016  4.34110E-015  6.55674E-005  2.24843E-005 -1.77972E-004  9.04929E-007  3.95329E-006  1.53775E-006  8.77393E-006  1.27426E-007  4.20034E-003
