Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
    110  1.00000E+01  1.00000E+000  2.27722E-020  7.32349E-016 -1.74089E-016  4.82503E-015  6.59911E-005  2.21799E-005 -1.78167E-004  9.09643E-007  4.00637E-006  1.54370E-006  8.84999E-006  1.28125E-007  6.13058E-003
    111  1.10000E+01  1.00000E+000  2.27718E-020  7.32423E-016 -1.74098E-016  4.82502E-015  6.59925E-005  2.21803E-005 -1.78159E-004  9.09608E-007  4.00590E-006  1.54365E-006  8.84961E-006  1.28118E-007  6.13070E-003
    112  1.20000E+01  1.00000E+000  2.27715E-020  7.32501E-016 -1.74107E-016  4.82500E-015  6.59939E-005  2.21806E-005 -1.78151E-004  9.09574E-007  4.00544E-006  1.54361E-006  8.84922E-006  1.28111E-007  6.13083E-003
    113  1.30000E+01  1.00000E+000  2.27711E-020  7.32578E-016 -1.74115E-016  4.82499E-015  6.59953E-005  2.21810E-005 -1.78144E-004  9.09539E-007  4.00497E-006  1.54357E-006  8.84884E-006  1.28103E-007  6.13095E-003
    114  1.40000E+01  1.00000E+000  2.27707E-020  7.32655E-016 -1.74123E-016  4.82498E-015  6.59967E-005  2.21813E-005 -1.78136E-004  9.09505E-007  4.00450E-006  1.54352E-006  8.84846E-006  1.28096E-007  6.13107E-003
    115  1.50000E+01  1.00000E+000  2.27703E-020  7.32729E-016 -1.74132E-016  4.82497E-015  6.59981E-005  2.21816E-005 -1.78128E-004  9.09470E-007  4.00404E-006  1.54348E-006  8.84807E-006  1.28089E-007  6.13120E-003
    116  1.60000E+01  1.00000E+000  2.27699E-020  7.32806E-016 -1.74140E-016  4.82495E-015  6.59995E-005  2.21820E-005 -1.78121E-004  9.09436E-007  4.00357E-006  1.54344E-006  8.84769E-006  1.28082E-007  6.13132E-003
    117  1.70000E+01  1.00000E+000  2.27695E-020  7.32882E-016 -1.74148E-016  4.82494E-015  6.60009E-005  2.21823E-005 -1.78113E-004  9.09401E-007  4.00311E-006  1.54339E-006  8.84731E-006  1.28075E-007  6.13144E-003
    118  1.80000E+01  1.00000E+000  2.27691E-020  7.32959E-016 -1.74155E-016  4.82493E-015  6.60024E-005  2.21827E-005 -1.78105E-004  9.09367E-007  4.00264E-006  1.54335E-006  8.84692E-006  1.28067E-007  6.13156E-003
    119  1.90000E+01  1.00000E+000  2.27687E-020  7.33032E-016 -1.74164E-016  4.82491E-015  6.60038E-005  2.21830E-005 -1.78098E-004  9.09332E-007  4.00217E-006  1.54331E-006  8.84654E-006  1.28060E-007  6.13168E-003
    120  2.00000E+01  1.00000E+000  2.27683E-020  7.33108E-016 -1.74171E-016  4.82490E-015  6.60052E-005  2.21833E-005 -1.78090E-004  9.09298E-007  4.00171E-006  1.54326E-006  8.84616E-006  1.28053E-007  6.13180E-003
    121  2.10000E+01  1.00000E+000  2.27680E-020  7.33184E-016 -1.74179E-016  4.82489E-015  6.60066E-005  2.21837E-005 -1.78082E-004  9.09263E-007  4.00124E-006  1.54322E-006  8.84577E-006  1.28046E-007  6.13191E-003
    122  2.20000E+01  1.00000E+000  2.27676E-020  7.33257E-016 -1.74187E-016  4.82487E-015  6.60080E-005  2.21840E-005 -1.78075E-004  9.09228E-007  4.00078E-006  1.54317E-006  8.84539E-006  1.28039E-007  6.13203E-003
    123  2.30000E+01  1.00000E+000  2.27672E-020  7.33333E-016 -1.74194E-016  4.82486E-015  6.60094E-005  2.21844E-005 -1.78067E-004  9.09194E-007  4.00031E-006  1.54313E-006  8.84501E-006  1.28031E-007  6.13215E-003
    124  2.40000E+01  1.00000E+000  2.27668E-020  7.33408E-016 -1.74201E-016  4.82485E-015  6.60108E-005  2.21847E-005 -1.78059E-004  9.09159E-007  3.99985E-006  1.54309E-006  8.84462E-006  1.28024E-007  6.13226E-003
    125  2.50000E+01  1.00000E+000  2.27664E-020  7.33483E-016 -1.74208E-016  4.82483E-015  6.60122E-005  2.21851E-005 -1.78052E-004  9.09125E-007  3.99938E-006  1.54304E-006  8.84424E-006  1.28017E-007  6.13238E-003
    126  2.60000E+01  1.00000E+000  2.27660E-020  7.33556E-016 -1.74216E-016  4.82482E-015  6.60136E-005  2.21854E-005 -1.78044E-004  9.09090E-007  3.99892E-006  1.54300E-006  8.84386E-006  1.28010E-007  6.13249E-003
    127  2.70000E+01  1.00000E+000  2.27656E-020  7.33631E-016 -1.74223E-016  4.82481E-015  6.60150E-005  2.21857E-005 -1.78036E-004  9.09056E-007  3.99845E-006  1.54296E-006  8.84347E-006  1.28003E-007  6.13260E-003
    128  2.80000E+01  1.00000E+000  2.27652E-020  7.33706E-016 -1.74230E-016  4.82479E-015  6.60164E-005  2.21861E-005 -1.78029E-004  9.09021E-007  3.99799E-006  1.54291E-006  8.84309E-006  1.27996E-007  6.13271E-003
    129  2.90000E+01  1.00000E+000  2.27648E-020  7.33780E-016 -1.74237E-016  4.82478E-015  6.60178E-005  2.21864E-005 -1.78021E-004  9.08987E-007  3.99752E-006  1.54287E-006  8.84271E-006  1.27988E-007  6.13283E-003
    130  3.00000E+01  1.00000E+000  2.27645E-020  7.33851E-016 -1.74244E-016  4.82476E-015  6.60192E-005  2.21868E-005 -1.78013E-004  9.08952E-007  3.99706E-006  1.54283E-006  8.84232E-006  1.27981E-007  6.13294E-003
    131  3.10000E+01  1.00000E+000  2.27641E-020  7.33925E-016 -1.74251E-016  4.82475E-015  6.60206E-005  2.21871E-005 -1.78005E-004  9.08918E-007  3.99659E-006  1.54278E-006  8.84194E-006  1.27974E-007  6.13305E-003
    132  3.20000E+01  1.00000E+000  2.27637E-020  7.33999E-016 -1.74258E-016  4.82474E-015  6.60220E-005  2.21874E-005 -1.77998E-004  9.08883E-007  3.99613E-006  1.54274E-006  8.84156E-006  1.27967E-007  6.13316E-003
    133  3.30000E+01  1.00000E+000  2.27633E-020  7.34070E-016 -1.74265E-016  4.82472E-015  6.60234E-005  2.21878E-005 -1.77990E-004  9.08849E-007  3.99566E-006  1.54269E-006  8.84117E-006  1.27960E-007  6.13327E-003
    134  3.40000E+01  1.00000E+000  2.27629E-020  7.34143E-016 -1.74272E-016  4.82471E-015  6.60249E-005  2.21881E-005 -1.77982E-004  9.08814E-007  3.99520E-006  1.54265E-006  8.84079E-006  1.27952E-007  6.13337E-003
    135  3.50000E+01  1.00000E+000  2.27625E-020  7.34217E-016 -1.74278E-016  4.82469E-015  6.60263E-005  2.21885E-005 -1.77975E-004  9.08780E-007  3.99473E-006  1.54261E-006  8.84041E-006  1.27945E-007  6.13348E-003
    136  3.60000E+01  1.00000E+000  2.27621E-020  7.34290E-016 -1.74284E-016  4.82468E-015  6.60277E-005  2.21888E-005 -1.77967E-004  9.08745E-007  3.99427E-006  1.54256E-006  8.84002E-006  1.27938E-007  6.13359E-003
    137  3.70000E+01  1.00000E+000  2.27617E-020  7.34360E-016 -1.74291E-016  4.82466E-015  6.60291E-005  2.21892E-005 -1.77959E-004  9.08711E-007  3.99380E-006  1.54252E-006  8.83964E-006  1.27931E-007  6.13369E-003
    138  3.80000E+01  1.00000E+000  2.27614E-020  7.34433E-016 -1.74297E-016  4.82465E-015  6.60305E-005  2.21895E-005 -1.77952E-004  9.08676E-007  3.99334E-006  1.54248E-006  8.83925E-006  1.27924E-007  6.13380E-003
    139  3.90000E+01  1.00000E+000  2.27610E-020  7.34505E-016 -1.74303E-016  4.82463E-015  6.60319E-005  2.21898E-005 -1.77944E-004  9.08642E-007  3.99288E-006  1.54243E-006  8.83887E-006  1.27917E-007  6.13390E-003
    140  4.00000E+01  1.00000E+000  2.27606E-020  7.34578E-016 -1.74309E-016  4.82462E-015  6.60333E-005  2.21902E-005 -1.77936E-004  9.08607E-007  3.99241E-006  1.54239E-006  8.83849E-006  1.27909E-007  6.13401E-003
    141  4.10000E+01  1.00000E+000  2.27602E-020  7.34647E-016 -1.74316E-016  4.82461E-015  6.60347E-005  2.21905E-005 -1.77929E-004  9.08573E-007  3.99195E-006  1.54234E-006  8.83810E-006  1.27902E-007  6.13411E-003
    142  4.20000E+01  1.00000E+000  2.27598E-020  7.34720E-016 -1.74322E-016  4.82459E-015  6.60361E-005  2.21909E-005 -1.77921E-004  9.08538E-007  3.99148E-006  1.54230E-006  8.83772E-006  1.27895E-007  6.13422E-003
    143  4.30000E+01  1.00000E+000  2.27594E-020  7.34791E-016 -1.74327E-016  4.82458E-015  6.60375E-005  2.21912E-005 -1.77913E-004  9.08504E-007  3.99102E-006  1.54226E-006  8.83734E-006  1.27888E-007  6.13432E-003
    144  4.40000E+01  1.00000E+000  2.27590E-020  7.34860E-016 -1.74334E-016  4.82456E-015  6.60389E-005  2.21916E-005 -1.77906E-004  9.08469E-007  3.99055E-006  1.54221E-006  8.83695E-006  1.27881E-007  6.13442E-003
    145  4.50000E+01  1.00000E+000  2.27586E-020  7.34932E-016 -1.74339E-016  4.82455E-015  6.60403E-005  2.21919E-005 -1.77898E-004  9.08435E-007  3.99009E-006  1.54217E-006  8.83657E-006  1.27874E-007  6.13452E-003
    146  4.60000E+01  1.00000E+000  2.27582E-020  7.35004E-016 -1.74344E-016  4.82453E-015  6.60417E-005  2.21922E-005 -1.77890E-004  9.08400E-007  3.98963E-006  1.54213E-006  8.83619E-006  1.27866E-007  6.13462E-003
    147  4.70000E+01  1.00000E+000  2.27578E-020  7.35075E-016 -1.74350E-016  4.82451E-015  6.60431E-005  2.21926E-005 -1.77883E-004  9.08366E-007  3.98916E-006  1.54208E-006  8.83580E-006  1.27859E-007  6.13472E-003
    148  4.80000E+01  1.00000E+000  2.27575E-020  7.35143E-016 -1.74356E-016  4.82450E-015  6.60445E-005  2.21929E-005 -1.77875E-004  9.08332E-007  3.98870E-006  1.54204E-006  8.83542E-006  1.27852E-007  6.13482E-003
    149  4.90000E+01  1.00000E+000  2.27571E-020  7.35213E-016 -1.74360E-016  4.82448E-015  6.60459E-005  2.21933E-005 -1.77867E-004  9.08297E-007  3.98824E-006  1.54199E-006  8.83504E-006  1.27845E-007  6.13492E-003
    150  5.00000E+01  1.00000E+000  2.27567E-020  7.35284E-016 -1.74364E-016  4.82447E-015  6.60474E-005  2.21936E-005 -1.77860E-004  9.08263E-007  3.98777E-006  1.54195E-006  8.83465E-006  1.27838E-007  6.13501E-003
    151  5.10000E+01  1.00000E+000  2.27563E-020  7.35355E-016 -1.74369E-016  4.82445E-015  6.60488E-005  2.21939E-005 -1.77852E-004  9.08228E-007  3.98731E-006  1.54191E-006  8.83427E-006  1.27830E-007  6.13511E-003
    152  5.20000E+01  1.00000E+000  2.27559E-020  7.35422E-016 -1.74374E-016  4.82444E-015  6.60502E-005  2.21943E-005 -1.77844E-004  9.08194E-007  3.98685E-006  1.54186E-006  8.83389E-006  1.27823E-007  6.13521E-003
    153  5.30000E+01  1.00000E+000  2.27555E-020  7.35492E-016 -1.74378E-016  4.82442E-015  6.60516E-005  2.21946E-005 -1.77836E-004  9.08159E-007  3.98638E-006  1.54182E-006  8.83350E-006  1.27816E-007  6.13530E-003
    154  5.40000E+01  1.00000E+000  2.27551E-020  7.35562E-016 -1.74382E-016  4.82441E-015  6.60530E-005  2.21950E-005 -1.77829E-004  9.08125E-007  3.98592E-006  1.54178E-006  8.83312E-006  1.27809E-007  6.13540E-003
    155  5.50000E+01  1.00000E+000  2.27547E-020  7.35629E-016 -1.74387E-016  4.82439E-015  6.60544E-005  2.21953E-005 -1.77821E-004  9.08090E-007  3.98546E-006  1.54173E-006  8.83273E-006  1.27802E-007  6.13549E-003
    156  5.60000E+01  1.00000E+000  2.27543E-020  7.35699E-016 -1.74391E-016  4.82437E-015  6.60558E-005  2.21957E-005 -1.77813E-004  9.08056E-007  3.98499E-006  1.54169E-006  8.83235E-006  1.27795E-007  6.13559E-003
    157  5.70000E+01  1.00000E+000  2.27540E-020  7.35768E-016 -1.74395E-016  4.82436E-015  6.60572E-005  2.21960E-005 -1.77806E-004  9.08021E-007  3.98453E-006  1.54164E-006  8.83197E-006  1.27787E-007  6.13568E-003
    158  5.80000E+01  1.00000E+000  2.27536E-020  7.35837E-016 -1.74398E-016  4.82434E-015  6.60586E-005  2.21963E-005 -1.77798E-004  9.07987E-007  3.98407E-006  1.54160E-006  8.83158E-006  1.27780E-007  6.13577E-003
    159  5.90000E+01  1.00000E+000  2.27532E-020  7.35902E-016 -1.74402E-016  4.82433E-015  6.60600E-005  2.21967E-005 -1.77790E-004  9.07952E-007  3.98360E-006  1.54156E-006  8.83120E-006  1.27773E-007  6.13587E-003
    160  6.00000E+01  1.00000E+000  2.27528E-020  7.35970E-016 -1.74405E-016  4.82431E-015  6.60614E-005  2.21970E-005 -1.77783E-004  9.07918E-007  3.98314E-006  1.54151E-006  8.83082E-006  1.27766E-007  6.13596E-003
    161  6.10000E+01  1.00000E+000  2.27524E-020  7.36039E-016 -1.74408E-016  4.82429E-015  6.60628E-005  2.21974E-005 -1.77775E-004  9.07883E-007  3.98268E-006  1.54147E-006  8.83043E-006  1.27759E-007  6.13605E-003
    162  6.20000E+01  1.00000E+000  2.27520E-020  7.36104E-016 -1.74411E-016  4.82428E-015  6.60642E-005  2.21977E-005 -1.77767E-004  9.07849E-007  3.98222E-006  1.54142E-006  8.83005E-006  1.27752E-007  6.13614E-003
    163  6.30000E+01  1.00000E+000  2.27516E-020  7.36172E-016 -1.74414E-016  4.82426E-015  6.60656E-005  2.21980E-005 -1.77760E-004  9.07815E-007  3.98175E-006  1.54138E-006  8.82967E-006  1.27745E-007  6.13623E-003
    164  6.40000E+01  1.00000E+000  2.27512E-020  7.36240E-016 -1.74417E-016  4.82424E-015  6.60670E-005  2.21984E-005 -1.77752E-004  9.07780E-007  3.98129E-006  1.54134E-006  8.82928E-006  1.27737E-007  6.13632E-003
    165  6.50000E+01  1.00000E+000  2.27508E-020  7.36307E-016 -1.74420E-016  4.82423E-015  6.60685E-005  2.21987E-005 -1.77744E-004  9.07746E-007  3.98083E-006  1.54129E-006  8.82890E-006  1.27730E-007  6.13641E-003
    166  6.60000E+01  1.00000E+000  2.27505E-020  7.36372E-016 -1.74423E-016  4.82421E-015  6.60699E-005  2.21991E-005 -1.77736E-004  9.07711E-007  3.98036E-006  1.54125E-006  8.82852E-006  1.27723E-007  6.13650E-003
    167  6.70000E+01  1.00000E+000  2.27501E-020  7.36439E-016 -1.74425E-016  4.82419E-015  6.60713E-005  2.21994E-005 -1.77729E-004  9.07677E-007  3.97990E-006  1.54121E-006  8.82813E-006  1.27716E-007  6.13659E-003
    168  6.80000E+01  1.00000E+000  2.27497E-020  7.36506E-016 -1.74428E-016  4.82418E-015  6.60727E-005  2.21998E-005 -1.77721E-004  9.07642E-007  3.97944E-006  1.54116E-006  8.82775E-006  1.27709E-007  6.13668E-003
    169  6.90000E+01  1.00000E+000  2.27493E-020  7.36571E-016 -1.74431E-016  4.82416E-015  6.60741E-005  2.22001E-005 -1.77713E-004  9.07608E-007  3.97898E-006  1.54112E-006  8.82736E-006  1.27702E-007  6.13676E-003
    170  7.00000E+01  1.00000E+000  2.27489E-020  7.36638E-016 -1.74433E-016  4.82414E-015  6.60755E-005  2.22004E-005 -1.77706E-004  9.07573E-007  3.97852E-006  1.54107E-006  8.82698E-006  1.27694E-007  6.13685E-003
    171  7.10000E+01  1.00000E+000  2.27485E-020  7.36704E-016 -1.74435E-016  4.82412E-015  6.60769E-005  2.22008E-005 -1.77698E-004  9.07539E-007  3.97805E-006  1.54103E-006  8.82660E-006  1.27687E-007  6.13694E-003
    172  7.20000E+01  1.00000E+000  2.27481E-020  7.36771E-016 -1.74437E-016  4.82411E-015  6.60783E-005  2.22011E-005 -1.77690E-004  9.07505E-007  3.97759E-006  1.54099E-006  8.82621E-006  1.27680E-007  6.13702E-003
    173  7.30000E+01  1.00000E+000  2.27477E-020  7.36835E-016 -1.74440E-016  4.82409E-015  6.60797E-005  2.22015E-005 -1.77683E-004  9.07470E-007  3.97713E-006  1.54094E-006  8.82583E-006  1.27673E-007  6.13711E-003
    174  7.40000E+01  1.00000E+000  2.27473E-020  7.36899E-016 -1.74442E-016  4.82407E-015  6.60811E-005  2.22018E-005 -1.77675E-004  9.07436E-007  3.97667E-006  1.54090E-006  8.82545E-006  1.27666E-007  6.13719E-003
    175  7.50000E+01  1.00000E+000  2.27469E-020  7.36966E-016 -1.74444E-016  4.82405E-015  6.60825E-005  2.22021E-005 -1.77667E-004  9.07401E-007  3.97621E-006  1.54085E-006  8.82506E-006  1.27659E-007  6.13728E-003
    176  7.60000E+01  1.00000E+000  2.27466E-020  7.37032E-016 -1.74446E-016  4.82403E-015  6.60839E-005  2.22025E-005 -1.77660E-004  9.07367E-007  3.97574E-006  1.54081E-006  8.82468E-006  1.27652E-007  6.13736E-003
    177  7.70000E+01  1.00000E+000  2.27462E-020  7.37093E-016 -1.74449E-016  4.82402E-015  6.60853E-005  2.22028E-005 -1.77652E-004  9.07332E-007  3.97528E-006  1.54077E-006  8.82430E-006  1.27644E-007  6.13744E-003
    178  7.80000E+01  1.00000E+000  2.27458E-020  7.37160E-016 -1.74451E-016  4.82400E-015  6.60867E-005  2.22032E-005 -1.77644E-004  9.07298E-007  3.97482E-006  1.54072E-006  8.82391E-006  1.27637E-007  6.13752E-003
    179  7.90000E+01  1.00000E+000  2.27454E-020  7.37226E-016 -1.74453E-016  4.82398E-015  6.60882E-005  2.22035E-005 -1.77636E-004  9.07264E-007  3.97436E-006  1.54068E-006  8.82353E-006  1.27630E-007  6.13761E-003
    180  8.00000E+01  1.00000E+000  2.27450E-020  7.37286E-016 -1.74455E-016  4.82396E-015  6.60896E-005  2.22039E-005 -1.77629E-004  9.07229E-007  3.97390E-006  1.54063E-006  8.82314E-006  1.27623E-007  6.13769E-003
    181  8.10000E+01  1.00000E+000  2.27446E-020  7.37352E-016 -1.74457E-016  4.82394E-015  6.60910E-005  2.22042E-005 -1.77621E-004  9.07195E-007  3.97344E-006  1.54059E-006  8.82276E-006  1.27616E-007  6.13777E-003
    182  8.20000E+01  1.00000E+000  2.27442E-020  7.37418E-016 -1.74458E-016  4.82392E-015  6.60924E-005  2.22045E-005 -1.77613E-004  9.07160E-007  3.97297E-006  1.54055E-006  8.82238E-006  1.27609E-007  6.13785E-003
    183  8.30000E+01  1.00000E+000  2.27438E-020  7.37481E-016 -1.74460E-016  4.82390E-015  6.60938E-005  2.22049E-005 -1.77606E-004  9.07126E-007  3.97251E-006  1.54050E-006  8.82199E-006  1.27601E-007  6.13793E-003
    184  8.40000E+01  1.00000E+000  2.27434E-020  7.37544E-016 -1.74462E-016  4.82389E-015  6.60952E-005  2.22052E-005 -1.77598E-004  9.07092E-007  3.97205E-006  1.54046E-006  8.82161E-006  1.27594E-007  6.13801E-003
    185  8.50000E+01  1.00000E+000  2.27430E-020  7.37609E-016 -1.74463E-016  4.82387E-015  6.60966E-005  2.22056E-005 -1.77590E-004  9.07057E-007  3.97159E-006  1.54041E-006  8.82123E-006  1.27587E-007  6.13809E-003
    186  8.60000E+01  1.00000E+000  2.27427E-020  7.37674E-016 -1.74464E-016  4.82385E-015  6.60980E-005  2.22059E-005 -1.77582E-004  9.07023E-007  3.97113E-006  1.54037E-006  8.82084E-006  1.27580E-007  6.13817E-003
    187  8.70000E+01  1.00000E+000  2.27423E-020  7.37734E-016 -1.74467E-016  4.82383E-015  6.60994E-005  2.22062E-005 -1.77575E-004  9.06988E-007  3.97067E-006  1.54033E-006  8.82046E-006  1.27573E-007  6.13824E-003
    188  8.80000E+01  1.00000E+000  2.27419E-020  7.37799E-016 -1.74467E-016  4.82381E-015  6.61008E-005  2.22066E-005 -1.77567E-004  9.06954E-007  3.97021E-006  1.54028E-006  8.82008E-006  1.27566E-007  6.13832E-003
    189  8.90000E+01  1.00000E+000  2.27415E-020  7.37863E-016 -1.74468E-016  4.82378E-015  6.61022E-005  2.22069E-005 -1.77559E-004  9.06919E-007  3.96975E-006  1.54024E-006  8.81969E-006  1.27559E-007  6.13840E-003
    190  9.00000E+01  1.00000E+000  2.27411E-020  7.37926E-016 -1.74469E-016  4.82377E-015  6.61036E-005  2.22073E-005 -1.77552E-004  9.06885E-007  3.96928E-006  1.54019E-006  8.81931E-006  1.27552E-007  6.13847E-003
    191  9.10000E+01  1.00000E+000  2.27407E-020  7.37987E-016 -1.74470E-016  4.82374E-015  6.61050E-005  2.22076E-005 -1.77544E-004  9.06851E-007  3.96882E-006  1.54015E-006  8.81892E-006  1.27544E-007  6.13855E-003
    192  9.20000E+01  1.00000E+000  2.27403E-020  7.38051E-016 -1.74471E-016  4.82372E-015  6.61064E-005  2.22079E-005 -1.77536E-004  9.06816E-007  3.96836E-006  1.54011E-006  8.81854E-006  1.27537E-007  6.13863E-003
    193  9.30000E+01  1.00000E+000  2.27399E-020  7.38113E-016 -1.74472E-016  4.82370E-015  6.61079E-005  2.22083E-005 -1.77529E-004  9.06782E-007  3.96790E-006  1.54006E-006  8.81816E-006  1.27530E-007  6.13870E-003
    194  9.40000E+01  1.00000E+000  2.27395E-020  7.38173E-016 -1.74473E-016  4.82368E-015  6.61093E-005  2.22086E-005 -1.77521E-004  9.06747E-007  3.96744E-006  1.54002E-006  8.81777E-006  1.27523E-007  6.13878E-003
    195  9.50000E+01  1.00000E+000  2.27391E-020  7.38236E-016 -1.74474E-016  4.82366E-015  6.61107E-005  2.22090E-005 -1.77513E-004  9.06713E-007  3.96698E-006  1.53997E-006  8.81739E-006  1.27516E-007  6.13885E-003
    196  9.60000E+01  1.00000E+000  2.27388E-020  7.38297E-016 -1.74476E-016  4.82364E-015  6.61121E-005  2.22093E-005 -1.77505E-004  9.06679E-007  3.96652E-006  1.53993E-006  8.81701E-006  1.27509E-007  6.13892E-003
    197  9.70000E+01  1.00000E+000  2.27384E-020  7.38357E-016 -1.74479E-016  4.82362E-015  6.61135E-005  2.22097E-005 -1.77498E-004  9.06644E-007  3.96606E-006  1.53989E-006  8.81662E-006  1.27502E-007  6.13900E-003
    198  9.80000E+01  1.00000E+000  2.27380E-020  7.38420E-016 -1.74481E-016  4.82360E-015  6.61149E-005  2.22100E-005 -1.77490E-004  9.06610E-007  3.96560E-006  1.53984E-006  8.81624E-006  1.27494E-007  6.13907E-003
    199  9.90000E+01  1.00000E+000  2.27376E-020  7.38481E-016 -1.74483E-016  4.82358E-015  6.61163E-005  2.22103E-005 -1.77482E-004  9.06576E-007  3.96514E-006  1.53980E-006  8.81586E-006  1.27487E-007  6.13914E-003
    200  1.00000E+02  1.00000E+000  2.27372E-020  7.38544E-016 -1.74485E-016  4.82355E-015  6.61177E-005  2.22107E-005 -1.77475E-004  9.06541E-007  3.96468E-006  1.53975E-006  8.81547E-006  1.27480E-007  6.13921E-003
    201  1.01000E+02  1.00000E+000  2.27368E-020  7.38605E-016 -1.74488E-016  4.82353E-015  6.61191E-005  2.22110E-005 -1.77467E-004  9.06506E-007  3.96422E-006  1.53974E-006  8.81504E-006  1.27474E-007  6.13828E-003
    202  1.02000E+02  1.00000E+000  2.27098E-020  6.78772E-016 -1.38763E-016  4.34124E-015  6.61700E-005  2.22000E-005 -1.78500E-004  9.05177E-007  3.95599E-006  1.53797E-006  8.78335E-006  1.27467E-007  4.22262E-003
    203  1.03000E+02  1.00000E+000  2.27092E-020  6.78869E-016 -1.38885E-016  4.34116E-015  6.61711E-005  2.22005E-005 -1.78492E-004  9.05142E-007  3.95550E-006  1.53794E-006  8.78288E-006  1.27461E-007  4.22000E-003
    204  1.04000E+02  1.00000E+000  2.27086E-020  6.78964E-016 -1.39001E-016  4.34109E-015  6.61723E-005  2.22009E-005 -1.78484E-004  9.05106E-007  3.95502E-006  1.53792E-006  8.78240E-006  1.27454E-007  4.21740E-003
    205  1.05000E+02  1.00000E+000  2.27080E-020  6.79059E-016 -1.39117E-016  4.34101E-015  6.61735E-005  2.22014E-005 -1.78476E-004  9.05071E-007  3.95453E-006  1.53789E-006  8.78192E-006  1.27447E-007  4.21480E-003
    206  1.06000E+02  1.00000E+000  2.27074E-020  6.79154E-016 -1.39231E-016  4.34093E-015  6.61746E-005  2.22018E-005 -1.78468E-004  9.05035E-007  3.95405E-006  1.53786E-006  8.78144E-006  1.27441E-007  4.21221E-003
    207  1.07000E+02  1.00000E+000  2.27068E-020  6.79249E-016 -1.39343E-016  4.34085E-015  6.61758E-005  2.22023E-005 -1.78461E-004  9.05000E-007  3.95356E-006  1.53784E-006  8.78096E-006  1.27434E-007  4.20964E-003
    208  1.08000E+02  1.00000E+000  2.27062E-020  6.79343E-016 -1.39454E-016  4.34077E-015  6.61770E-005  2.22027E-005 -1.78453E-004  9.04965E-007  3.95308E-006  1.53781E-006  8.78049E-006  1.27428E-007  4.20707E-003
    209  1.09000E+02  1.00000E+000  2.27056E-020  6.79437E-016 -1.39564E-016  4.34068E-015  6.61782E-005  2.22032E-005 -1.78445E-004  9.04929E-007  3.95259E-006  1.53778E-006  8.78001E-006  1.27421E-007  4.20451E-003
    210  1.10000E+02  1.00000E+000  2.27050E-020  6.79530E-016 -1.39672E-016  4.34060E-015  6.61793E-005  2.22036E-005 -1.78437E-004  9.04894E-007  3.95211E-006  1.53776E-006  8.77953E-006  1.27415E-007  4.20197E-003
