Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  5.00980E-19  1.42965E-14 -1.54032E-14  2.30046E-14 -3.59302E-05  3.98208E-05 -9.07927E-04  0.00000E+00  1.85478E-06  2.18426E-06  1.54607E-05  1.52448E-07  1.48140E+00
    111  1.10000E+01  1.00000E+00  5.00850E-19  1.43208E-14 -1.54298E-14  2.29113E-14 -3.59277E-05  3.98216E-05 -9.07897E-04  0.00000E+00  1.85562E-06  2.18359E-06  1.54538E-05  1.52442E-07  1.47292E+00
    112  1.20000E+01  1.00000E+00  5.00720E-19  1.43452E-14 -1.54564E-14  2.28180E-14 -3.59253E-05  3.98223E-05 -9.07867E-04  0.00000E+00  1.85647E-06  2.18294E-06  1.54469E-05  1.52436E-07  1.46510E+00
    113  1.30000E+01  1.00000E+00  5.00591E-19  1.43698E-14 -1.54829E-14  2.27246E-14 -3.59228E-05  3.98230E-05 -9.07837E-04  0.00000E+00  1.85733E-06  2.18229E-06  1.54401E-05  1.52430E-07  1.45818E+00
    114  1.40000E+01  1.00000E+00  5.00463E-19  1.43945E-14 -1.55092E-14  2.26312E-14 -3.59204E-05  3.98238E-05 -9.07807E-04  0.00000E+00  1.85820E-06  2.18166E-06  1.54332E-05  1.52423E-07  1.45457E+00
    115  1.50000E+01  1.00000E+00  5.00335E-19  1.44193E-14 -1.55354E-14  2.25377E-14 -3.59179E-05  3.98245E-05 -9.07777E-04  0.00000E+00  1.85908E-06  2.18103E-06  1.54264E-05  1.52417E-07  1.45128E+00
    116  1.60000E+01  1.00000E+00  5.00207E-19  1.44441E-14 -1.55614E-14  2.24441E-14 -3.59155E-05  3.98253E-05 -9.07747E-04  0.00000E+00  1.85996E-06  2.18041E-06  1.54195E-05  1.52411E-07  1.44829E+00
    117  1.70000E+01  1.00000E+00  5.00080E-19  1.44690E-14 -1.55872E-14  2.23505E-14 -3.59130E-05  3.98260E-05 -9.07717E-04  0.00000E+00  1.86085E-06  2.17980E-06  1.54127E-05  1.52405E-07  1.44555E+00
    118  1.80000E+01  1.00000E+00  4.99953E-19  1.44940E-14 -1.56127E-14  2.22568E-14 -3.59106E-05  3.98268E-05 -9.07687E-04  0.00000E+00  1.86175E-06  2.17920E-06  1.54058E-05  1.52399E-07  1.44303E+00
    119  1.90000E+01  1.00000E+00  4.99826E-19  1.45189E-14 -1.56381E-14  2.21630E-14 -3.59081E-05  3.98275E-05 -9.07657E-04  0.00000E+00  1.86266E-06  2.17860E-06  1.53990E-05  1.52393E-07  1.44071E+00
    120  2.00000E+01  1.00000E+00  4.99700E-19  1.45439E-14 -1.56632E-14  2.20691E-14 -3.59057E-05  3.98283E-05 -9.07627E-04  0.00000E+00  1.86357E-06  2.17801E-06  1.53922E-05  1.52387E-07  1.43857E+00
    121  2.10000E+01  1.00000E+00  4.99574E-19  1.45688E-14 -1.56881E-14  2.19750E-14 -3.59033E-05  3.98290E-05 -9.07597E-04  0.00000E+00  1.86449E-06  2.17742E-06  1.53853E-05  1.52381E-07  1.43657E+00
    122  2.20000E+01  1.00000E+00  4.99449E-19  1.45937E-14 -1.57127E-14  2.18809E-14 -3.59008E-05  3.98297E-05 -9.07567E-04  0.00000E+00  1.86542E-06  2.17684E-06  1.53785E-05  1.52375E-07  1.43470E+00
    123  2.30000E+01  1.00000E+00  4.99324E-19  1.46186E-14 -1.57371E-14  2.17867E-14 -3.58984E-05  3.98305E-05 -9.07537E-04  0.00000E+00  1.86635E-06  2.17626E-06  1.53717E-05  1.52369E-07  1.43295E+00
    124  2.40000E+01  1.00000E+00  4.99199E-19  1.46434E-14 -1.57612E-14  2.16923E-14 -3.58959E-05  3.98312E-05 -9.07507E-04  0.00000E+00  1.86729E-06  2.17569E-06  1.53649E-05  1.52363E-07  1.43128E+00
    125  2.50000E+01  1.00000E+00  4.99074E-19  1.46682E-14 -1.57851E-14  2.15978E-14 -3.58935E-05  3.98320E-05 -9.07477E-04  0.00000E+00  1.86824E-06  2.17512E-06  1.53581E-05  1.52357E-07  1.42969E+00
    126  2.60000E+01  1.00000E+00  4.98950E-19  1.46929E-14 -1.58087E-14  2.15032E-14 -3.58910E-05  3.98327E-05 -9.07447E-04  0.00000E+00  1.86919E-06  2.17456E-06  1.53513E-05  1.52351E-07  1.42815E+00
    127  2.70000E+01  1.00000E+00  4.98825E-19  1.47175E-14 -1.58320E-14  2.14085E-14 -3.58886E-05  3.98334E-05 -9.07417E-04  0.00000E+00  1.87014E-06  2.17400E-06  1.53444E-05  1.52345E-07  1.42666E+00
    128  2.80000E+01  1.00000E+00  4.98701E-19  1.47420E-14 -1.58551E-14  2.13137E-14 -3.58862E-05  3.98342E-05 -9.07387E-04  0.00000E+00  1.87110E-06  2.17344E-06  1.53376E-05  1.52339E-07  1.42520E+00
    129  2.90000E+01  1.00000E+00  4.98577E-19  1.47664E-14 -1.58779E-14  2.12187E-14 -3.58837E-05  3.98349E-05 -9.07357E-04  0.00000E+00  1.87207E-06  2.17289E-06  1.53308E-05  1.52333E-07  1.42376E+00
    130  3.00000E+01  1.00000E+00  4.98454E-19  1.47907E-14 -1.59005E-14  2.11237E-14 -3.58813E-05  3.98357E-05 -9.07327E-04  0.00000E+00  1.87303E-06  2.17234E-06  1.53240E-05  1.52327E-07  1.42232E+00
    131  3.10000E+01  1.00000E+00  4.98330E-19  1.48149E-14 -1.59227E-14  2.10285E-14 -3.58789E-05  3.98364E-05 -9.07297E-04  0.00000E+00  1.87400E-06  2.17179E-06  1.53173E-05  1.52321E-07  1.42084E+00
    132  3.20000E+01  1.00000E+00  4.98207E-19  1.48391E-14 -1.59448E-14  2.09333E-14 -3.58764E-05  3.98371E-05 -9.07267E-04  0.00000E+00  1.87498E-06  2.17124E-06  1.53105E-05  1.52315E-07  1.41931E+00
    133  3.30000E+01  1.00000E+00  4.98083E-19  1.48631E-14 -1.59665E-14  2.08379E-14 -3.58740E-05  3.98379E-05 -9.07237E-04  0.00000E+00  1.87596E-06  2.17070E-06  1.53037E-05  1.52309E-07  1.41772E+00
    134  3.40000E+01  1.00000E+00  4.97960E-19  1.48870E-14 -1.59880E-14  2.07425E-14 -3.58715E-05  3.98386E-05 -9.07207E-04  0.00000E+00  1.87694E-06  2.17016E-06  1.52969E-05  1.52302E-07  1.41607E+00
    135  3.50000E+01  1.00000E+00  4.97837E-19  1.49109E-14 -1.60093E-14  2.06470E-14 -3.58691E-05  3.98393E-05 -9.07177E-04  0.00000E+00  1.87792E-06  2.16962E-06  1.52902E-05  1.52296E-07  1.41435E+00
    136  3.60000E+01  1.00000E+00  4.97714E-19  1.49346E-14 -1.60303E-14  2.05515E-14 -3.58667E-05  3.98401E-05 -9.07147E-04  0.00000E+00  1.87891E-06  2.16909E-06  1.52834E-05  1.52290E-07  1.41256E+00
    137  3.70000E+01  1.00000E+00  4.97592E-19  1.49583E-14 -1.60510E-14  2.04559E-14 -3.58642E-05  3.98408E-05 -9.07117E-04  0.00000E+00  1.87989E-06  2.16856E-06  1.52766E-05  1.52284E-07  1.41069E+00
    138  3.80000E+01  1.00000E+00  4.97469E-19  1.49818E-14 -1.60715E-14  2.03603E-14 -3.58618E-05  3.98415E-05 -9.07087E-04  0.00000E+00  1.88088E-06  2.16803E-06  1.52699E-05  1.52278E-07  1.40875E+00
    139  3.90000E+01  1.00000E+00  4.97346E-19  1.50053E-14 -1.60916E-14  2.02647E-14 -3.58594E-05  3.98422E-05 -9.07057E-04  0.00000E+00  1.88187E-06  2.16750E-06  1.52632E-05  1.52272E-07  1.40672E+00
    140  4.00000E+01  1.00000E+00  4.97224E-19  1.50287E-14 -1.61116E-14  2.01692E-14 -3.58569E-05  3.98430E-05 -9.07026E-04  0.00000E+00  1.88286E-06  2.16697E-06  1.52565E-05  1.52266E-07  1.40461E+00
    141  4.10000E+01  1.00000E+00  4.97102E-19  1.50521E-14 -1.61312E-14  2.00736E-14 -3.58545E-05  3.98437E-05 -9.06996E-04  0.00000E+00  1.88385E-06  2.16645E-06  1.52497E-05  1.52260E-07  1.40241E+00
    142  4.20000E+01  1.00000E+00  4.96979E-19  1.50754E-14 -1.61506E-14  1.99781E-14 -3.58521E-05  3.98444E-05 -9.06966E-04  0.00000E+00  1.88485E-06  2.16593E-06  1.52431E-05  1.52254E-07  1.40013E+00
    143  4.30000E+01  1.00000E+00  4.96857E-19  1.50986E-14 -1.61697E-14  1.98827E-14 -3.58497E-05  3.98452E-05 -9.06936E-04  0.00000E+00  1.88584E-06  2.16541E-06  1.52364E-05  1.52248E-07  1.39775E+00
    144  4.40000E+01  1.00000E+00  4.96735E-19  1.51217E-14 -1.61886E-14  1.97873E-14 -3.58472E-05  3.98459E-05 -9.06906E-04  0.00000E+00  1.88683E-06  2.16489E-06  1.52297E-05  1.52242E-07  1.39528E+00
    145  4.50000E+01  1.00000E+00  4.96613E-19  1.51448E-14 -1.62072E-14  1.96921E-14 -3.58448E-05  3.98466E-05 -9.06876E-04  0.00000E+00  1.88782E-06  2.16437E-06  1.52230E-05  1.52236E-07  1.39273E+00
    146  4.60000E+01  1.00000E+00  4.96492E-19  1.51679E-14 -1.62256E-14  1.95970E-14 -3.58424E-05  3.98473E-05 -9.06846E-04  0.00000E+00  1.88881E-06  2.16386E-06  1.52164E-05  1.52230E-07  1.39007E+00
    147  4.70000E+01  1.00000E+00  4.96370E-19  1.51909E-14 -1.62438E-14  1.95020E-14 -3.58399E-05  3.98481E-05 -9.06816E-04  0.00000E+00  1.88980E-06  2.16335E-06  1.52098E-05  1.52224E-07  1.38733E+00
    148  4.80000E+01  1.00000E+00  4.96248E-19  1.52139E-14 -1.62616E-14  1.94072E-14 -3.58375E-05  3.98488E-05 -9.06786E-04  0.00000E+00  1.89079E-06  2.16284E-06  1.52032E-05  1.52218E-07  1.38449E+00
    149  4.90000E+01  1.00000E+00  4.96127E-19  1.52368E-14 -1.62793E-14  1.93126E-14 -3.58351E-05  3.98495E-05 -9.06756E-04  0.00000E+00  1.89178E-06  2.16234E-06  1.51966E-05  1.52212E-07  1.38156E+00
    150  5.00000E+01  1.00000E+00  4.96005E-19  1.52596E-14 -1.62967E-14  1.92181E-14 -3.58327E-05  3.98502E-05 -9.06726E-04  0.00000E+00  1.89277E-06  2.16183E-06  1.51900E-05  1.52206E-07  1.37854E+00
    150  5.00000E+01  0.00000E+00  4.96005E-19  1.52596E-14 -1.62967E-14  1.92181E-14 -3.58327E-05  3.98502E-05 -9.06726E-04  0.00000E+00  1.89277E-06  2.16183E-06  1.51900E-05  1.52206E-07  1.37854E+00
    151  5.10000E+01  1.00000E+00  4.95884E-19  1.52824E-14 -1.63140E-14  1.91240E-14 -3.58302E-05  3.98509E-05 -9.06696E-04  0.00000E+00  1.89375E-06  2.16133E-06  1.51835E-05  1.52200E-07  1.37550E+00
    152  5.20000E+01  1.00000E+00  4.95763E-19  1.53051E-14 -1.63310E-14  1.90300E-14 -3.58278E-05  3.98517E-05 -9.06666E-04  0.00000E+00  1.89474E-06  2.16083E-06  1.51769E-05  1.52194E-07  1.37325E+00
    153  5.30000E+01  1.00000E+00  4.95642E-19  1.53278E-14 -1.63477E-14  1.89363E-14 -3.58254E-05  3.98524E-05 -9.06636E-04  0.00000E+00  1.89572E-06  2.16033E-06  1.51704E-05  1.52188E-07  1.37255E+00
    154  5.40000E+01  1.00000E+00  4.95521E-19  1.53504E-14 -1.63643E-14  1.88429E-14 -3.58230E-05  3.98531E-05 -9.06606E-04  0.00000E+00  1.89670E-06  2.15984E-06  1.51639E-05  1.52181E-07  1.37174E+00
    155  5.50000E+01  1.00000E+00  4.95400E-19  1.53730E-14 -1.63807E-14  1.87498E-14 -3.58206E-05  3.98538E-05 -9.06576E-04  0.00000E+00  1.89767E-06  2.15935E-06  1.51575E-05  1.52175E-07  1.37082E+00
    156  5.60000E+01  1.00000E+00  4.95280E-19  1.53956E-14 -1.63968E-14  1.86571E-14 -3.58181E-05  3.98545E-05 -9.06546E-04  0.00000E+00  1.89865E-06  2.15886E-06  1.51510E-05  1.52169E-07  1.36978E+00
    157  5.70000E+01  1.00000E+00  4.95160E-19  1.54181E-14 -1.64128E-14  1.85646E-14 -3.58157E-05  3.98553E-05 -9.06515E-04  0.00000E+00  1.89962E-06  2.15837E-06  1.51446E-05  1.52163E-07  1.36864E+00
    158  5.80000E+01  1.00000E+00  4.95039E-19  1.54405E-14 -1.64286E-14  1.84725E-14 -3.58133E-05  3.98560E-05 -9.06485E-04  0.00000E+00  1.90059E-06  2.15789E-06  1.51382E-05  1.52157E-07  1.36738E+00
    159  5.90000E+01  1.00000E+00  4.94919E-19  1.54629E-14 -1.64441E-14  1.83808E-14 -3.58109E-05  3.98567E-05 -9.06455E-04  0.00000E+00  1.90155E-06  2.15741E-06  1.51318E-05  1.52151E-07  1.36603E+00
    160  6.00000E+01  1.00000E+00  4.94799E-19  1.54852E-14 -1.64595E-14  1.82894E-14 -3.58085E-05  3.98574E-05 -9.06425E-04  0.00000E+00  1.90251E-06  2.15693E-06  1.51254E-05  1.52145E-07  1.36457E+00
    161  6.10000E+01  1.00000E+00  4.94680E-19  1.55075E-14 -1.64747E-14  1.81985E-14 -3.58061E-05  3.98581E-05 -9.06395E-04  0.00000E+00  1.90347E-06  2.15645E-06  1.51191E-05  1.52139E-07  1.36300E+00
    162  6.20000E+01  1.00000E+00  4.94560E-19  1.55297E-14 -1.64896E-14  1.81079E-14 -3.58036E-05  3.98588E-05 -9.06365E-04  0.00000E+00  1.90443E-06  2.15598E-06  1.51128E-05  1.52133E-07  1.36134E+00
    163  6.30000E+01  1.00000E+00  4.94441E-19  1.55518E-14 -1.65044E-14  1.80178E-14 -3.58012E-05  3.98596E-05 -9.06335E-04  0.00000E+00  1.90538E-06  2.15551E-06  1.51065E-05  1.52127E-07  1.35957E+00
    164  6.40000E+01  1.00000E+00  4.94322E-19  1.55739E-14 -1.65190E-14  1.79280E-14 -3.57988E-05  3.98603E-05 -9.06305E-04  0.00000E+00  1.90632E-06  2.15504E-06  1.51003E-05  1.52121E-07  1.35769E+00
    165  6.50000E+01  1.00000E+00  4.94203E-19  1.55959E-14 -1.65334E-14  1.78387E-14 -3.57964E-05  3.98610E-05 -9.06275E-04  0.00000E+00  1.90727E-06  2.15457E-06  1.50940E-05  1.52115E-07  1.35577E+00
    166  6.60000E+01  1.00000E+00  4.94084E-19  1.56179E-14 -1.65476E-14  1.77498E-14 -3.57940E-05  3.98617E-05 -9.06245E-04  0.00000E+00  1.90820E-06  2.15411E-06  1.50878E-05  1.52109E-07  1.35373E+00
    167  6.70000E+01  1.00000E+00  4.93965E-19  1.56398E-14 -1.65616E-14  1.76614E-14 -3.57916E-05  3.98624E-05 -9.06215E-04  0.00000E+00  1.90914E-06  2.15365E-06  1.50817E-05  1.52103E-07  1.35157E+00
    168  6.80000E+01  1.00000E+00  4.93847E-19  1.56616E-14 -1.65754E-14  1.75734E-14 -3.57892E-05  3.98631E-05 -9.06184E-04  0.00000E+00  1.91007E-06  2.15320E-06  1.50755E-05  1.52097E-07  1.34930E+00
    169  6.90000E+01  1.00000E+00  4.93729E-19  1.56833E-14 -1.65890E-14  1.74859E-14 -3.57868E-05  3.98638E-05 -9.06154E-04  0.00000E+00  1.91099E-06  2.15275E-06  1.50694E-05  1.52091E-07  1.34690E+00
    170  7.00000E+01  1.00000E+00  4.93611E-19  1.57049E-14 -1.66024E-14  1.73988E-14 -3.57843E-05  3.98645E-05 -9.06124E-04  0.00000E+00  1.91191E-06  2.15230E-06  1.50633E-05  1.52085E-07  1.34439E+00
    171  7.10000E+01  1.00000E+00  4.93494E-19  1.57264E-14 -1.66156E-14  1.73122E-14 -3.57819E-05  3.98652E-05 -9.06094E-04  0.00000E+00  1.91283E-06  2.15185E-06  1.50572E-05  1.52079E-07  1.34176E+00
    172  7.20000E+01  1.00000E+00  4.93376E-19  1.57478E-14 -1.66285E-14  1.72261E-14 -3.57795E-05  3.98660E-05 -9.06064E-04  0.00000E+00  1.91374E-06  2.15141E-06  1.50512E-05  1.52073E-07  1.33901E+00
    173  7.30000E+01  1.00000E+00  4.93259E-19  1.57691E-14 -1.66413E-14  1.71405E-14 -3.57771E-05  3.98667E-05 -9.06034E-04  0.00000E+00  1.91464E-06  2.15097E-06  1.50452E-05  1.52067E-07  1.33615E+00
    174  7.40000E+01  1.00000E+00  4.93142E-19  1.57903E-14 -1.66539E-14  1.70553E-14 -3.57747E-05  3.98674E-05 -9.06004E-04  0.00000E+00  1.91554E-06  2.15053E-06  1.50392E-05  1.52061E-07  1.33318E+00
    175  7.50000E+01  1.00000E+00  4.93026E-19  1.58114E-14 -1.66662E-14  1.69706E-14 -3.57723E-05  3.98681E-05 -9.05974E-04  0.00000E+00  1.91644E-06  2.15010E-06  1.50333E-05  1.52055E-07  1.33011E+00
    176  7.60000E+01  1.00000E+00  4.92909E-19  1.58324E-14 -1.66783E-14  1.68864E-14 -3.57699E-05  3.98688E-05 -9.05944E-04  0.00000E+00  1.91733E-06  2.14967E-06  1.50274E-05  1.52049E-07  1.32693E+00
    177  7.70000E+01  1.00000E+00  4.92793E-19  1.58532E-14 -1.66902E-14  1.68027E-14 -3.57675E-05  3.98695E-05 -9.05913E-04  0.00000E+00  1.91821E-06  2.14924E-06  1.50215E-05  1.52042E-07  1.32364E+00
    178  7.80000E+01  1.00000E+00  4.92677E-19  1.58739E-14 -1.67019E-14  1.67195E-14 -3.57651E-05  3.98702E-05 -9.05883E-04  0.00000E+00  1.91909E-06  2.14882E-06  1.50156E-05  1.52036E-07  1.32026E+00
    179  7.90000E+01  1.00000E+00  4.92562E-19  1.58944E-14 -1.67133E-14  1.66368E-14 -3.57627E-05  3.98709E-05 -9.05853E-04  0.00000E+00  1.91996E-06  2.14840E-06  1.50098E-05  1.52030E-07  1.31679E+00
    180  8.00000E+01  1.00000E+00  4.92446E-19  1.59148E-14 -1.67245E-14  1.65545E-14 -3.57603E-05  3.98716E-05 -9.05823E-04  0.00000E+00  1.92082E-06  2.14798E-06  1.50040E-05  1.52024E-07  1.31322E+00
    181  8.10000E+01  1.00000E+00  4.92331E-19  1.59350E-14 -1.67355E-14  1.64727E-14 -3.57579E-05  3.98723E-05 -9.05793E-04  0.00000E+00  1.92168E-06  2.14757E-06  1.49982E-05  1.52018E-07  1.30956E+00
    182  8.20000E+01  1.00000E+00  4.92217E-19  1.59550E-14 -1.67462E-14  1.63914E-14 -3.57555E-05  3.98730E-05 -9.05763E-04  0.00000E+00  1.92254E-06  2.14716E-06  1.49925E-05  1.52012E-07  1.30582E+00
    183  8.30000E+01  1.00000E+00  4.92102E-19  1.59749E-14 -1.67566E-14  1.63106E-14 -3.57531E-05  3.98737E-05 -9.05733E-04  0.00000E+00  1.92339E-06  2.14675E-06  1.49868E-05  1.52006E-07  1.30198E+00
    184  8.40000E+01  1.00000E+00  4.91988E-19  1.59947E-14 -1.67668E-14  1.62302E-14 -3.57507E-05  3.98744E-05 -9.05703E-04  0.00000E+00  1.92423E-06  2.14635E-06  1.49812E-05  1.52000E-07  1.29805E+00
    185  8.50000E+01  1.00000E+00  4.91874E-19  1.60142E-14 -1.67768E-14  1.61503E-14 -3.57483E-05  3.98751E-05 -9.05672E-04  0.00000E+00  1.92506E-06  2.14595E-06  1.49755E-05  1.51994E-07  1.29403E+00
    186  8.60000E+01  1.00000E+00  4.91760E-19  1.60336E-14 -1.67864E-14  1.60708E-14 -3.57459E-05  3.98758E-05 -9.05642E-04  0.00000E+00  1.92589E-06  2.14556E-06  1.49699E-05  1.51988E-07  1.28993E+00
    187  8.70000E+01  1.00000E+00  4.91646E-19  1.60528E-14 -1.67958E-14  1.59918E-14 -3.57435E-05  3.98765E-05 -9.05612E-04  0.00000E+00  1.92672E-06  2.14516E-06  1.49644E-05  1.51982E-07  1.28574E+00
    188  8.80000E+01  1.00000E+00  4.91533E-19  1.60719E-14 -1.68049E-14  1.59133E-14 -3.57411E-05  3.98772E-05 -9.05582E-04  0.00000E+00  1.92753E-06  2.14478E-06  1.49588E-05  1.51976E-07  1.28147E+00
    189  8.90000E+01  1.00000E+00  4.91420E-19  1.60908E-14 -1.68136E-14  1.58351E-14 -3.57387E-05  3.98779E-05 -9.05552E-04  0.00000E+00  1.92834E-06  2.14439E-06  1.49533E-05  1.51970E-07  1.27712E+00
    190  9.00000E+01  1.00000E+00  4.91307E-19  1.61095E-14 -1.68221E-14  1.57575E-14 -3.57364E-05  3.98786E-05 -9.05522E-04  0.00000E+00  1.92915E-06  2.14401E-06  1.49479E-05  1.51964E-07  1.27270E+00
    191  9.10000E+01  1.00000E+00  4.91195E-19  1.61280E-14 -1.68303E-14  1.56802E-14 -3.57340E-05  3.98793E-05 -9.05492E-04  0.00000E+00  1.92994E-06  2.14363E-06  1.49424E-05  1.51958E-07  1.26821E+00
    192  9.20000E+01  1.00000E+00  4.91083E-19  1.61463E-14 -1.68382E-14  1.56035E-14 -3.57316E-05  3.98801E-05 -9.05461E-04  0.00000E+00  1.93073E-06  2.14325E-06  1.49370E-05  1.51952E-07  1.26367E+00
    193  9.30000E+01  1.00000E+00  4.90971E-19  1.61644E-14 -1.68458E-14  1.55271E-14 -3.57292E-05  3.98808E-05 -9.05431E-04  0.00000E+00  1.93152E-06  2.14288E-06  1.49317E-05  1.51946E-07  1.26095E+00
    194  9.40000E+01  1.00000E+00  4.90859E-19  1.61824E-14 -1.68531E-14  1.54512E-14 -3.57268E-05  3.98815E-05 -9.05401E-04  0.00000E+00  1.93229E-06  2.14251E-06  1.49263E-05  1.51940E-07  1.25821E+00
    195  9.50000E+01  1.00000E+00  4.90747E-19  1.62001E-14 -1.68600E-14  1.53757E-14 -3.57244E-05  3.98822E-05 -9.05371E-04  0.00000E+00  1.93306E-06  2.14215E-06  1.49210E-05  1.51934E-07  1.25672E+00
    196  9.60000E+01  1.00000E+00  4.90636E-19  1.62176E-14 -1.68666E-14  1.53006E-14 -3.57220E-05  3.98829E-05 -9.05341E-04  0.00000E+00  1.93383E-06  2.14179E-06  1.49158E-05  1.51928E-07  1.25521E+00
    197  9.70000E+01  1.00000E+00  4.90525E-19  1.62348E-14 -1.68729E-14  1.52259E-14 -3.57196E-05  3.98836E-05 -9.05311E-04  0.00000E+00  1.93458E-06  2.14143E-06  1.49105E-05  1.51922E-07  1.25365E+00
    198  9.80000E+01  1.00000E+00  4.90414E-19  1.62519E-14 -1.68788E-14  1.51517E-14 -3.57172E-05  3.98843E-05 -9.05281E-04  0.00000E+00  1.93533E-06  2.14108E-06  1.49053E-05  1.51916E-07  1.25204E+00
    199  9.90000E+01  1.00000E+00  4.90303E-19  1.62687E-14 -1.68844E-14  1.50779E-14 -3.57149E-05  3.98850E-05 -9.05250E-04  0.00000E+00  1.93608E-06  2.14073E-06  1.49002E-05  1.51910E-07  1.25038E+00
    200  1.00000E+02  1.00000E+00  4.90193E-19  1.62853E-14 -1.68897E-14  1.50045E-14 -3.57125E-05  3.98857E-05 -9.05220E-04  0.00000E+00  1.93681E-06  2.14038E-06  1.48950E-05  1.51904E-07  1.24880E+00
