Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  5.02596E-19  1.20461E-14 -1.57072E-14  2.31249E-14  3.32960E-06  3.04777E-05 -6.06751E-04  0.00000E+00  3.77206E-06  3.14354E-06  3.09795E-05  5.55247E-07  1.40479E+00
    111  1.10000E+01  1.00000E+00  5.02479E-19  1.20697E-14 -1.57302E-14  2.30406E-14  3.33153E-06  3.04786E-05 -6.06742E-04  0.00000E+00  3.77295E-06  3.14295E-06  3.09731E-05  5.55226E-07  1.39889E+00
    112  1.20000E+01  1.00000E+00  5.02362E-19  1.20934E-14 -1.57532E-14  2.29561E-14  3.33346E-06  3.04796E-05 -6.06732E-04  0.00000E+00  3.77384E-06  3.14236E-06  3.09667E-05  5.55206E-07  1.39496E+00
    113  1.30000E+01  1.00000E+00  5.02246E-19  1.21172E-14 -1.57760E-14  2.28715E-14  3.33538E-06  3.04806E-05 -6.06723E-04  0.00000E+00  3.77474E-06  3.14178E-06  3.09604E-05  5.55185E-07  1.39134E+00
    114  1.40000E+01  1.00000E+00  5.02130E-19  1.21412E-14 -1.57987E-14  2.27869E-14  3.33731E-06  3.04815E-05 -6.06714E-04  0.00000E+00  3.77565E-06  3.14121E-06  3.09541E-05  5.55164E-07  1.38800E+00
    115  1.50000E+01  1.00000E+00  5.02015E-19  1.21652E-14 -1.58212E-14  2.27021E-14  3.33923E-06  3.04825E-05 -6.06704E-04  0.00000E+00  3.77656E-06  3.14064E-06  3.09477E-05  5.55143E-07  1.38491E+00
    116  1.60000E+01  1.00000E+00  5.01900E-19  1.21893E-14 -1.58436E-14  2.26173E-14  3.34116E-06  3.04835E-05 -6.06695E-04  0.00000E+00  3.77749E-06  3.14007E-06  3.09414E-05  5.55123E-07  1.38205E+00
    117  1.70000E+01  1.00000E+00  5.01786E-19  1.22134E-14 -1.58658E-14  2.25323E-14  3.34308E-06  3.04845E-05 -6.06686E-04  0.00000E+00  3.77841E-06  3.13951E-06  3.09352E-05  5.55102E-07  1.37939E+00
    118  1.80000E+01  1.00000E+00  5.01672E-19  1.22376E-14 -1.58878E-14  2.24472E-14  3.34501E-06  3.04854E-05 -6.06676E-04  0.00000E+00  3.77935E-06  3.13895E-06  3.09289E-05  5.55081E-07  1.37690E+00
    119  1.90000E+01  1.00000E+00  5.01558E-19  1.22618E-14 -1.59096E-14  2.23620E-14  3.34693E-06  3.04864E-05 -6.06667E-04  0.00000E+00  3.78029E-06  3.13840E-06  3.09227E-05  5.55060E-07  1.37457E+00
    120  2.00000E+01  1.00000E+00  5.01444E-19  1.22860E-14 -1.59311E-14  2.22768E-14  3.34886E-06  3.04874E-05 -6.06658E-04  0.00000E+00  3.78123E-06  3.13785E-06  3.09164E-05  5.55039E-07  1.37238E+00
    121  2.10000E+01  1.00000E+00  5.01331E-19  1.23102E-14 -1.59524E-14  2.21914E-14  3.35078E-06  3.04883E-05 -6.06648E-04  0.00000E+00  3.78218E-06  3.13730E-06  3.09102E-05  5.55019E-07  1.37029E+00
    122  2.20000E+01  1.00000E+00  5.01219E-19  1.23344E-14 -1.59735E-14  2.21059E-14  3.35270E-06  3.04893E-05 -6.06639E-04  0.00000E+00  3.78314E-06  3.13675E-06  3.09040E-05  5.54998E-07  1.36830E+00
    123  2.30000E+01  1.00000E+00  5.01106E-19  1.23585E-14 -1.59944E-14  2.20203E-14  3.35462E-06  3.04902E-05 -6.06630E-04  0.00000E+00  3.78410E-06  3.13621E-06  3.08978E-05  5.54977E-07  1.36639E+00
    124  2.40000E+01  1.00000E+00  5.00994E-19  1.23827E-14 -1.60150E-14  2.19345E-14  3.35655E-06  3.04912E-05 -6.06620E-04  0.00000E+00  3.78506E-06  3.13568E-06  3.08917E-05  5.54956E-07  1.36454E+00
    125  2.50000E+01  1.00000E+00  5.00882E-19  1.24067E-14 -1.60353E-14  2.18487E-14  3.35847E-06  3.04922E-05 -6.06611E-04  0.00000E+00  3.78603E-06  3.13514E-06  3.08855E-05  5.54936E-07  1.36276E+00
    126  2.60000E+01  1.00000E+00  5.00770E-19  1.24308E-14 -1.60554E-14  2.17628E-14  3.36039E-06  3.04931E-05 -6.06601E-04  0.00000E+00  3.78699E-06  3.13461E-06  3.08794E-05  5.54915E-07  1.36102E+00
    127  2.70000E+01  1.00000E+00  5.00658E-19  1.24547E-14 -1.60753E-14  2.16767E-14  3.36231E-06  3.04941E-05 -6.06592E-04  0.00000E+00  3.78797E-06  3.13408E-06  3.08732E-05  5.54894E-07  1.35931E+00
    128  2.80000E+01  1.00000E+00  5.00546E-19  1.24786E-14 -1.60949E-14  2.15905E-14  3.36423E-06  3.04951E-05 -6.06583E-04  0.00000E+00  3.78894E-06  3.13355E-06  3.08671E-05  5.54873E-07  1.35764E+00
    129  2.90000E+01  1.00000E+00  5.00435E-19  1.25025E-14 -1.61143E-14  2.15042E-14  3.36615E-06  3.04960E-05 -6.06573E-04  0.00000E+00  3.78992E-06  3.13303E-06  3.08610E-05  5.54853E-07  1.35598E+00
    130  3.00000E+01  1.00000E+00  5.00324E-19  1.25262E-14 -1.61335E-14  2.14178E-14  3.36807E-06  3.04970E-05 -6.06564E-04  0.00000E+00  3.79090E-06  3.13251E-06  3.08549E-05  5.54832E-07  1.35434E+00
    131  3.10000E+01  1.00000E+00  5.00213E-19  1.25500E-14 -1.61524E-14  2.13313E-14  3.36998E-06  3.04979E-05 -6.06555E-04  0.00000E+00  3.79188E-06  3.13199E-06  3.08488E-05  5.54811E-07  1.35270E+00
    132  3.20000E+01  1.00000E+00  5.00101E-19  1.25736E-14 -1.61710E-14  2.12447E-14  3.37190E-06  3.04989E-05 -6.06545E-04  0.00000E+00  3.79286E-06  3.13147E-06  3.08427E-05  5.54790E-07  1.35106E+00
    133  3.30000E+01  1.00000E+00  4.99990E-19  1.25972E-14 -1.61894E-14  2.11579E-14  3.37382E-06  3.04999E-05 -6.06536E-04  0.00000E+00  3.79384E-06  3.13095E-06  3.08367E-05  5.54770E-07  1.34941E+00
    134  3.40000E+01  1.00000E+00  4.99880E-19  1.26207E-14 -1.62076E-14  2.10711E-14  3.37573E-06  3.05008E-05 -6.06526E-04  0.00000E+00  3.79483E-06  3.13044E-06  3.08306E-05  5.54749E-07  1.34774E+00
    135  3.50000E+01  1.00000E+00  4.99769E-19  1.26441E-14 -1.62255E-14  2.09842E-14  3.37765E-06  3.05018E-05 -6.06517E-04  0.00000E+00  3.79581E-06  3.12993E-06  3.08246E-05  5.54728E-07  1.34606E+00
    136  3.60000E+01  1.00000E+00  4.99658E-19  1.26675E-14 -1.62432E-14  2.08972E-14  3.37956E-06  3.05027E-05 -6.06508E-04  0.00000E+00  3.79679E-06  3.12942E-06  3.08185E-05  5.54708E-07  1.34435E+00
    137  3.70000E+01  1.00000E+00  4.99547E-19  1.26908E-14 -1.62606E-14  2.08101E-14  3.38148E-06  3.05037E-05 -6.06498E-04  0.00000E+00  3.79778E-06  3.12892E-06  3.08125E-05  5.54687E-07  1.34311E+00
    138  3.80000E+01  1.00000E+00  4.99436E-19  1.27140E-14 -1.62778E-14  2.07229E-14  3.38339E-06  3.05046E-05 -6.06489E-04  0.00000E+00  3.79876E-06  3.12841E-06  3.08065E-05  5.54666E-07  1.34251E+00
    139  3.90000E+01  1.00000E+00  4.99326E-19  1.27372E-14 -1.62948E-14  2.06357E-14  3.38530E-06  3.05056E-05 -6.06480E-04  0.00000E+00  3.79974E-06  3.12791E-06  3.08005E-05  5.54645E-07  1.34190E+00
    140  4.00000E+01  1.00000E+00  4.99215E-19  1.27603E-14 -1.63115E-14  2.05484E-14  3.38722E-06  3.05066E-05 -6.06470E-04  0.00000E+00  3.80072E-06  3.12741E-06  3.07945E-05  5.54625E-07  1.34130E+00
    141  4.10000E+01  1.00000E+00  4.99104E-19  1.27834E-14 -1.63280E-14  2.04611E-14  3.38913E-06  3.05075E-05 -6.06461E-04  0.00000E+00  3.80170E-06  3.12691E-06  3.07885E-05  5.54604E-07  1.34069E+00
    142  4.20000E+01  1.00000E+00  4.98994E-19  1.28064E-14 -1.63442E-14  2.03737E-14  3.39104E-06  3.05085E-05 -6.06451E-04  0.00000E+00  3.80267E-06  3.12642E-06  3.07825E-05  5.54583E-07  1.34006E+00
    143  4.30000E+01  1.00000E+00  4.98883E-19  1.28293E-14 -1.63602E-14  2.02864E-14  3.39295E-06  3.05094E-05 -6.06442E-04  0.00000E+00  3.80365E-06  3.12592E-06  3.07766E-05  5.54562E-07  1.33943E+00
    144  4.40000E+01  1.00000E+00  4.98772E-19  1.28522E-14 -1.63760E-14  2.01990E-14  3.39486E-06  3.05104E-05 -6.06433E-04  0.00000E+00  3.80462E-06  3.12543E-06  3.07707E-05  5.54542E-07  1.33879E+00
    145  4.50000E+01  1.00000E+00  4.98662E-19  1.28751E-14 -1.63915E-14  2.01116E-14  3.39677E-06  3.05113E-05 -6.06423E-04  0.00000E+00  3.80559E-06  3.12494E-06  3.07647E-05  5.54521E-07  1.33813E+00
    146  4.60000E+01  1.00000E+00  4.98551E-19  1.28979E-14 -1.64069E-14  2.00242E-14  3.39868E-06  3.05123E-05 -6.06414E-04  0.00000E+00  3.80655E-06  3.12446E-06  3.07588E-05  5.54500E-07  1.33743E+00
    147  4.70000E+01  1.00000E+00  4.98440E-19  1.29207E-14 -1.64220E-14  1.99369E-14  3.40059E-06  3.05132E-05 -6.06404E-04  0.00000E+00  3.80752E-06  3.12397E-06  3.07529E-05  5.54480E-07  1.33667E+00
    148  4.80000E+01  1.00000E+00  4.98330E-19  1.29435E-14 -1.64369E-14  1.98496E-14  3.40249E-06  3.05142E-05 -6.06395E-04  0.00000E+00  3.80848E-06  3.12349E-06  3.07470E-05  5.54459E-07  1.33585E+00
    149  4.90000E+01  1.00000E+00  4.98219E-19  1.29662E-14 -1.64515E-14  1.97623E-14  3.40440E-06  3.05151E-05 -6.06386E-04  0.00000E+00  3.80943E-06  3.12301E-06  3.07411E-05  5.54438E-07  1.33496E+00
    150  5.00000E+01  1.00000E+00  4.98108E-19  1.29888E-14 -1.64660E-14  1.96751E-14  3.40631E-06  3.05161E-05 -6.06376E-04  0.00000E+00  3.81039E-06  3.12253E-06  3.07353E-05  5.54417E-07  1.33400E+00
    150  5.00000E+01  0.00000E+00  4.98108E-19  1.29888E-14 -1.64660E-14  1.96751E-14  3.40631E-06  3.05161E-05 -6.06376E-04  0.00000E+00  3.81039E-06  3.12253E-06  3.07353E-05  5.54417E-07  1.33400E+00
    151  5.10000E+01  1.00000E+00  4.97997E-19  1.30114E-14 -1.64802E-14  1.95880E-14  3.40821E-06  3.05170E-05 -6.06367E-04  0.00000E+00  3.81133E-06  3.12205E-06  3.07294E-05  5.54397E-07  1.33298E+00
    152  5.20000E+01  1.00000E+00  4.97886E-19  1.30340E-14 -1.64942E-14  1.95010E-14  3.41012E-06  3.05180E-05 -6.06357E-04  0.00000E+00  3.81228E-06  3.12158E-06  3.07236E-05  5.54376E-07  1.33189E+00
    153  5.30000E+01  1.00000E+00  4.97776E-19  1.30565E-14 -1.65081E-14  1.94141E-14  3.41202E-06  3.05189E-05 -6.06348E-04  0.00000E+00  3.81322E-06  3.12111E-06  3.07178E-05  5.54355E-07  1.33074E+00
    154  5.40000E+01  1.00000E+00  4.97665E-19  1.30790E-14 -1.65217E-14  1.93273E-14  3.41392E-06  3.05198E-05 -6.06338E-04  0.00000E+00  3.81415E-06  3.12064E-06  3.07120E-05  5.54335E-07  1.32952E+00
    155  5.50000E+01  1.00000E+00  4.97554E-19  1.31014E-14 -1.65351E-14  1.92406E-14  3.41583E-06  3.05208E-05 -6.06329E-04  0.00000E+00  3.81508E-06  3.12017E-06  3.07062E-05  5.54314E-07  1.32823E+00
    156  5.60000E+01  1.00000E+00  4.97443E-19  1.31238E-14 -1.65483E-14  1.91541E-14  3.41773E-06  3.05217E-05 -6.06320E-04  0.00000E+00  3.81601E-06  3.11971E-06  3.07004E-05  5.54293E-07  1.32687E+00
    157  5.70000E+01  1.00000E+00  4.97332E-19  1.31461E-14 -1.65614E-14  1.90677E-14  3.41963E-06  3.05227E-05 -6.06310E-04  0.00000E+00  3.81693E-06  3.11924E-06  3.06947E-05  5.54273E-07  1.32545E+00
    158  5.80000E+01  1.00000E+00  4.97221E-19  1.31684E-14 -1.65742E-14  1.89815E-14  3.42153E-06  3.05236E-05 -6.06301E-04  0.00000E+00  3.81784E-06  3.11879E-06  3.06889E-05  5.54252E-07  1.32396E+00
    159  5.90000E+01  1.00000E+00  4.97110E-19  1.31907E-14 -1.65868E-14  1.88955E-14  3.42343E-06  3.05246E-05 -6.06291E-04  0.00000E+00  3.81875E-06  3.11833E-06  3.06832E-05  5.54231E-07  1.32240E+00
    160  6.00000E+01  1.00000E+00  4.97000E-19  1.32129E-14 -1.65992E-14  1.88097E-14  3.42533E-06  3.05255E-05 -6.06282E-04  0.00000E+00  3.81965E-06  3.11787E-06  3.06775E-05  5.54211E-07  1.32077E+00
    161  6.10000E+01  1.00000E+00  4.96889E-19  1.32351E-14 -1.66115E-14  1.87240E-14  3.42723E-06  3.05264E-05 -6.06272E-04  0.00000E+00  3.82055E-06  3.11742E-06  3.06718E-05  5.54190E-07  1.31907E+00
    162  6.20000E+01  1.00000E+00  4.96778E-19  1.32573E-14 -1.66235E-14  1.86386E-14  3.42912E-06  3.05274E-05 -6.06263E-04  0.00000E+00  3.82144E-06  3.11697E-06  3.06661E-05  5.54169E-07  1.31730E+00
    163  6.30000E+01  1.00000E+00  4.96667E-19  1.32794E-14 -1.66353E-14  1.85534E-14  3.43102E-06  3.05283E-05 -6.06254E-04  0.00000E+00  3.82233E-06  3.11653E-06  3.06605E-05  5.54148E-07  1.31545E+00
    164  6.40000E+01  1.00000E+00  4.96556E-19  1.33015E-14 -1.66469E-14  1.84685E-14  3.43292E-06  3.05293E-05 -6.06244E-04  0.00000E+00  3.82321E-06  3.11608E-06  3.06548E-05  5.54128E-07  1.31352E+00
    165  6.50000E+01  1.00000E+00  4.96445E-19  1.33235E-14 -1.66583E-14  1.83838E-14  3.43481E-06  3.05302E-05 -6.06235E-04  0.00000E+00  3.82408E-06  3.11564E-06  3.06492E-05  5.54107E-07  1.31152E+00
    166  6.60000E+01  1.00000E+00  4.96334E-19  1.33455E-14 -1.66695E-14  1.82993E-14  3.43671E-06  3.05311E-05 -6.06225E-04  0.00000E+00  3.82495E-06  3.11520E-06  3.06436E-05  5.54086E-07  1.30948E+00
    167  6.70000E+01  1.00000E+00  4.96223E-19  1.33674E-14 -1.66805E-14  1.82151E-14  3.43860E-06  3.05321E-05 -6.06216E-04  0.00000E+00  3.82581E-06  3.11477E-06  3.06380E-05  5.54066E-07  1.30736E+00
    168  6.80000E+01  1.00000E+00  4.96113E-19  1.33893E-14 -1.66913E-14  1.81312E-14  3.44050E-06  3.05330E-05 -6.06206E-04  0.00000E+00  3.82666E-06  3.11434E-06  3.06324E-05  5.54045E-07  1.30515E+00
    169  6.90000E+01  1.00000E+00  4.96002E-19  1.34111E-14 -1.67019E-14  1.80476E-14  3.44239E-06  3.05340E-05 -6.06197E-04  0.00000E+00  3.82750E-06  3.11391E-06  3.06269E-05  5.54024E-07  1.30286E+00
    170  7.00000E+01  1.00000E+00  4.95891E-19  1.34329E-14 -1.67123E-14  1.79643E-14  3.44428E-06  3.05349E-05 -6.06187E-04  0.00000E+00  3.82834E-06  3.11348E-06  3.06214E-05  5.54004E-07  1.30048E+00
    171  7.10000E+01  1.00000E+00  4.95780E-19  1.34546E-14 -1.67224E-14  1.78812E-14  3.44617E-06  3.05358E-05 -6.06178E-04  0.00000E+00  3.82917E-06  3.11306E-06  3.06159E-05  5.53983E-07  1.29801E+00
    172  7.20000E+01  1.00000E+00  4.95670E-19  1.34763E-14 -1.67324E-14  1.77985E-14  3.44806E-06  3.05368E-05 -6.06168E-04  0.00000E+00  3.83000E-06  3.11264E-06  3.06104E-05  5.53962E-07  1.29546E+00
    173  7.30000E+01  1.00000E+00  4.95559E-19  1.34979E-14 -1.67421E-14  1.77161E-14  3.44995E-06  3.05377E-05 -6.06159E-04  0.00000E+00  3.83081E-06  3.11222E-06  3.06049E-05  5.53942E-07  1.29284E+00
    174  7.40000E+01  1.00000E+00  4.95449E-19  1.35194E-14 -1.67517E-14  1.76340E-14  3.45184E-06  3.05386E-05 -6.06150E-04  0.00000E+00  3.83162E-06  3.11180E-06  3.05995E-05  5.53921E-07  1.29013E+00
    175  7.50000E+01  1.00000E+00  4.95338E-19  1.35409E-14 -1.67610E-14  1.75523E-14  3.45373E-06  3.05396E-05 -6.06140E-04  0.00000E+00  3.83243E-06  3.11139E-06  3.05940E-05  5.53900E-07  1.28735E+00
    176  7.60000E+01  1.00000E+00  4.95228E-19  1.35623E-14 -1.67701E-14  1.74708E-14  3.45562E-06  3.05405E-05 -6.06131E-04  0.00000E+00  3.83322E-06  3.11098E-06  3.05886E-05  5.53880E-07  1.28449E+00
    177  7.70000E+01  1.00000E+00  4.95117E-19  1.35836E-14 -1.67790E-14  1.73897E-14  3.45750E-06  3.05414E-05 -6.06121E-04  0.00000E+00  3.83401E-06  3.11058E-06  3.05832E-05  5.53859E-07  1.28155E+00
    178  7.80000E+01  1.00000E+00  4.95007E-19  1.36048E-14 -1.67877E-14  1.73090E-14  3.45939E-06  3.05424E-05 -6.06112E-04  0.00000E+00  3.83479E-06  3.11018E-06  3.05779E-05  5.53838E-07  1.27854E+00
    179  7.90000E+01  1.00000E+00  4.94896E-19  1.36259E-14 -1.67962E-14  1.72286E-14  3.46128E-06  3.05433E-05 -6.06102E-04  0.00000E+00  3.83556E-06  3.10978E-06  3.05725E-05  5.53818E-07  1.27545E+00
    180  8.00000E+01  1.00000E+00  4.94786E-19  1.36470E-14 -1.68045E-14  1.71486E-14  3.46316E-06  3.05442E-05 -6.06093E-04  0.00000E+00  3.83632E-06  3.10938E-06  3.05672E-05  5.53797E-07  1.27229E+00
    181  8.10000E+01  1.00000E+00  4.94676E-19  1.36680E-14 -1.68126E-14  1.70689E-14  3.46505E-06  3.05452E-05 -6.06083E-04  0.00000E+00  3.83708E-06  3.10899E-06  3.05619E-05  5.53777E-07  1.26906E+00
    182  8.20000E+01  1.00000E+00  4.94566E-19  1.36888E-14 -1.68204E-14  1.69896E-14  3.46693E-06  3.05461E-05 -6.06074E-04  0.00000E+00  3.83782E-06  3.10860E-06  3.05566E-05  5.53756E-07  1.26577E+00
    183  8.30000E+01  1.00000E+00  4.94456E-19  1.37096E-14 -1.68280E-14  1.69106E-14  3.46881E-06  3.05470E-05 -6.06064E-04  0.00000E+00  3.83856E-06  3.10821E-06  3.05514E-05  5.53735E-07  1.26241E+00
    184  8.40000E+01  1.00000E+00  4.94346E-19  1.37303E-14 -1.68353E-14  1.68320E-14  3.47069E-06  3.05479E-05 -6.06055E-04  0.00000E+00  3.83929E-06  3.10783E-06  3.05462E-05  5.53715E-07  1.25900E+00
    185  8.50000E+01  1.00000E+00  4.94236E-19  1.37508E-14 -1.68424E-14  1.67537E-14  3.47258E-06  3.05489E-05 -6.06045E-04  0.00000E+00  3.84002E-06  3.10745E-06  3.05409E-05  5.53694E-07  1.25552E+00
    186  8.60000E+01  1.00000E+00  4.94126E-19  1.37713E-14 -1.68493E-14  1.66758E-14  3.47446E-06  3.05498E-05 -6.06036E-04  0.00000E+00  3.84073E-06  3.10707E-06  3.05358E-05  5.53673E-07  1.25198E+00
    187  8.70000E+01  1.00000E+00  4.94016E-19  1.37916E-14 -1.68559E-14  1.65983E-14  3.47634E-06  3.05507E-05 -6.06026E-04  0.00000E+00  3.84144E-06  3.10670E-06  3.05306E-05  5.53653E-07  1.24838E+00
    188  8.80000E+01  1.00000E+00  4.93907E-19  1.38118E-14 -1.68623E-14  1.65212E-14  3.47822E-06  3.05517E-05 -6.06017E-04  0.00000E+00  3.84213E-06  3.10633E-06  3.05254E-05  5.53632E-07  1.24512E+00
    189  8.90000E+01  1.00000E+00  4.93797E-19  1.38320E-14 -1.68685E-14  1.64444E-14  3.48009E-06  3.05526E-05 -6.06007E-04  0.00000E+00  3.84282E-06  3.10596E-06  3.05203E-05  5.53611E-07  1.24248E+00
    190  9.00000E+01  1.00000E+00  4.93688E-19  1.38520E-14 -1.68744E-14  1.63681E-14  3.48197E-06  3.05535E-05 -6.05998E-04  0.00000E+00  3.84351E-06  3.10559E-06  3.05152E-05  5.53591E-07  1.23982E+00
    191  9.10000E+01  1.00000E+00  4.93578E-19  1.38719E-14 -1.68800E-14  1.62921E-14  3.48385E-06  3.05544E-05 -6.05988E-04  0.00000E+00  3.84418E-06  3.10523E-06  3.05102E-05  5.53570E-07  1.23714E+00
    192  9.20000E+01  1.00000E+00  4.93469E-19  1.38916E-14 -1.68854E-14  1.62165E-14  3.48573E-06  3.05554E-05 -6.05979E-04  0.00000E+00  3.84484E-06  3.10488E-06  3.05051E-05  5.53550E-07  1.23444E+00
    193  9.30000E+01  1.00000E+00  4.93360E-19  1.39113E-14 -1.68905E-14  1.61412E-14  3.48760E-06  3.05563E-05 -6.05969E-04  0.00000E+00  3.84550E-06  3.10452E-06  3.05001E-05  5.53529E-07  1.23172E+00
    194  9.40000E+01  1.00000E+00  4.93250E-19  1.39308E-14 -1.68954E-14  1.60664E-14  3.48948E-06  3.05572E-05 -6.05960E-04  0.00000E+00  3.84615E-06  3.10417E-06  3.04951E-05  5.53508E-07  1.22898E+00
    195  9.50000E+01  1.00000E+00  4.93141E-19  1.39502E-14 -1.69000E-14  1.59919E-14  3.49135E-06  3.05582E-05 -6.05950E-04  0.00000E+00  3.84679E-06  3.10382E-06  3.04901E-05  5.53488E-07  1.22622E+00
    196  9.60000E+01  1.00000E+00  4.93032E-19  1.39694E-14 -1.69043E-14  1.59178E-14  3.49322E-06  3.05591E-05 -6.05941E-04  0.00000E+00  3.84742E-06  3.10348E-06  3.04851E-05  5.53467E-07  1.22345E+00
    197  9.70000E+01  1.00000E+00  4.92923E-19  1.39885E-14 -1.69084E-14  1.58442E-14  3.49510E-06  3.05600E-05 -6.05931E-04  0.00000E+00  3.84804E-06  3.10314E-06  3.04802E-05  5.53446E-07  1.22066E+00
    198  9.80000E+01  1.00000E+00  4.92814E-19  1.40074E-14 -1.69122E-14  1.57709E-14  3.49697E-06  3.05609E-05 -6.05922E-04  0.00000E+00  3.84866E-06  3.10280E-06  3.04753E-05  5.53426E-07  1.21785E+00
    199  9.90000E+01  1.00000E+00  4.92706E-19  1.40262E-14 -1.69157E-14  1.56980E-14  3.49884E-06  3.05619E-05 -6.05912E-04  0.00000E+00  3.84926E-06  3.10246E-06  3.04704E-05  5.53405E-07  1.21564E+00
    200  1.00000E+02  1.00000E+00  4.92597E-19  1.40448E-14 -1.69189E-14  1.56255E-14  3.50071E-06  3.05628E-05 -6.05903E-04  0.00000E+00  3.84986E-06  3.10213E-06  3.04655E-05  5.53385E-07  1.21537E+00
