Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
    110  1.00000E+01  1.00000E+00  5.01153E-19  1.42747E-14 -1.52601E-14  2.31525E-14 -3.59375E-05  3.98215E-05 -9.07990E-04  0.00000E+00  1.85748E-06  2.18038E-06  2.05926E-05  1.52448E-07  1.48157E+00
    111  1.10000E+01  1.00000E+00  5.01023E-19  1.42991E-14 -1.52857E-14  2.30591E-14 -3.59350E-05  3.98223E-05 -9.07960E-04  0.00000E+00  1.85832E-06  2.17972E-06  2.05855E-05  1.52442E-07  1.47308E+00
    112  1.20000E+01  1.00000E+00  5.00893E-19  1.43236E-14 -1.53111E-14  2.29658E-14 -3.59326E-05  3.98230E-05 -9.07930E-04  0.00000E+00  1.85918E-06  2.17907E-06  2.05785E-05  1.52436E-07  1.46527E+00
    113  1.30000E+01  1.00000E+00  5.00764E-19  1.43482E-14 -1.53365E-14  2.28724E-14 -3.59301E-05  3.98238E-05 -9.07900E-04  0.00000E+00  1.86004E-06  2.17843E-06  2.05715E-05  1.52430E-07  1.45832E+00
    114  1.40000E+01  1.00000E+00  5.00635E-19  1.43730E-14 -1.53617E-14  2.27789E-14 -3.59277E-05  3.98245E-05 -9.07870E-04  0.00000E+00  1.86091E-06  2.17780E-06  2.05646E-05  1.52424E-07  1.45471E+00
    115  1.50000E+01  1.00000E+00  5.00507E-19  1.43978E-14 -1.53869E-14  2.26854E-14 -3.59252E-05  3.98253E-05 -9.07840E-04  0.00000E+00  1.86179E-06  2.17718E-06  2.05577E-05  1.52418E-07  1.45143E+00
    116  1.60000E+01  1.00000E+00  5.00379E-19  1.44228E-14 -1.54118E-14  2.25918E-14 -3.59228E-05  3.98260E-05 -9.07810E-04  0.00000E+00  1.86267E-06  2.17656E-06  2.05508E-05  1.52411E-07  1.44844E+00
    117  1.70000E+01  1.00000E+00  5.00252E-19  1.44477E-14 -1.54366E-14  2.24982E-14 -3.59204E-05  3.98268E-05 -9.07780E-04  0.00000E+00  1.86356E-06  2.17595E-06  2.05439E-05  1.52405E-07  1.44571E+00
    118  1.80000E+01  1.00000E+00  5.00125E-19  1.44728E-14 -1.54612E-14  2.24044E-14 -3.59179E-05  3.98275E-05 -9.07750E-04  0.00000E+00  1.86447E-06  2.17535E-06  2.05371E-05  1.52399E-07  1.44319E+00
    119  1.90000E+01  1.00000E+00  4.99998E-19  1.44978E-14 -1.54856E-14  2.23106E-14 -3.59155E-05  3.98283E-05 -9.07720E-04  0.00000E+00  1.86537E-06  2.17476E-06  2.05302E-05  1.52393E-07  1.44088E+00
    120  2.00000E+01  1.00000E+00  4.99872E-19  1.45229E-14 -1.55098E-14  2.22166E-14 -3.59130E-05  3.98290E-05 -9.07690E-04  0.00000E+00  1.86629E-06  2.17417E-06  2.05234E-05  1.52387E-07  1.43874E+00
    121  2.10000E+01  1.00000E+00  4.99746E-19  1.45479E-14 -1.55338E-14  2.21226E-14 -3.59106E-05  3.98297E-05 -9.07660E-04  0.00000E+00  1.86721E-06  2.17359E-06  2.05167E-05  1.52381E-07  1.43675E+00
    122  2.20000E+01  1.00000E+00  4.99621E-19  1.45729E-14 -1.55575E-14  2.20284E-14 -3.59081E-05  3.98305E-05 -9.07630E-04  0.00000E+00  1.86814E-06  2.17301E-06  2.05099E-05  1.52375E-07  1.43488E+00
    123  2.30000E+01  1.00000E+00  4.99495E-19  1.45979E-14 -1.55810E-14  2.19341E-14 -3.59057E-05  3.98312E-05 -9.07600E-04  0.00000E+00  1.86908E-06  2.17243E-06  2.05031E-05  1.52369E-07  1.43313E+00
    124  2.40000E+01  1.00000E+00  4.99370E-19  1.46228E-14 -1.56043E-14  2.18397E-14 -3.59033E-05  3.98320E-05 -9.07570E-04  0.00000E+00  1.87002E-06  2.17186E-06  2.04964E-05  1.52363E-07  1.43147E+00
    125  2.50000E+01  1.00000E+00  4.99246E-19  1.46476E-14 -1.56273E-14  2.17452E-14 -3.59008E-05  3.98327E-05 -9.07540E-04  0.00000E+00  1.87096E-06  2.17130E-06  2.04897E-05  1.52357E-07  1.42988E+00
    126  2.60000E+01  1.00000E+00  4.99121E-19  1.46724E-14 -1.56500E-14  2.16505E-14 -3.58984E-05  3.98335E-05 -9.07510E-04  0.00000E+00  1.87191E-06  2.17074E-06  2.04830E-05  1.52351E-07  1.42835E+00
    127  2.70000E+01  1.00000E+00  4.98997E-19  1.46971E-14 -1.56726E-14  2.15557E-14 -3.58960E-05  3.98342E-05 -9.07480E-04  0.00000E+00  1.87287E-06  2.17018E-06  2.04763E-05  1.52345E-07  1.42686E+00
    128  2.80000E+01  1.00000E+00  4.98873E-19  1.47218E-14 -1.56948E-14  2.14608E-14 -3.58935E-05  3.98349E-05 -9.07450E-04  0.00000E+00  1.87383E-06  2.16963E-06  2.04696E-05  1.52339E-07  1.42540E+00
    129  2.90000E+01  1.00000E+00  4.98749E-19  1.47463E-14 -1.57169E-14  2.13658E-14 -3.58911E-05  3.98357E-05 -9.07420E-04  0.00000E+00  1.87480E-06  2.16907E-06  2.04629E-05  1.52333E-07  1.42396E+00
    130  3.00000E+01  1.00000E+00  4.98625E-19  1.47707E-14 -1.57386E-14  2.12707E-14 -3.58886E-05  3.98364E-05 -9.07390E-04  0.00000E+00  1.87576E-06  2.16853E-06  2.04563E-05  1.52327E-07  1.42253E+00
    131  3.10000E+01  1.00000E+00  4.98501E-19  1.47951E-14 -1.57602E-14  2.11755E-14 -3.58862E-05  3.98371E-05 -9.07360E-04  0.00000E+00  1.87674E-06  2.16798E-06  2.04496E-05  1.52321E-07  1.42106E+00
    132  3.20000E+01  1.00000E+00  4.98378E-19  1.48193E-14 -1.57815E-14  2.10802E-14 -3.58838E-05  3.98379E-05 -9.07330E-04  0.00000E+00  1.87771E-06  2.16744E-06  2.04430E-05  1.52315E-07  1.41953E+00
    133  3.30000E+01  1.00000E+00  4.98254E-19  1.48435E-14 -1.58025E-14  2.09848E-14 -3.58813E-05  3.98386E-05 -9.07300E-04  0.00000E+00  1.87869E-06  2.16690E-06  2.04364E-05  1.52309E-07  1.41795E+00
    134  3.40000E+01  1.00000E+00  4.98131E-19  1.48676E-14 -1.58233E-14  2.08893E-14 -3.58789E-05  3.98393E-05 -9.07270E-04  0.00000E+00  1.87968E-06  2.16636E-06  2.04298E-05  1.52303E-07  1.41630E+00
    135  3.50000E+01  1.00000E+00  4.98008E-19  1.48915E-14 -1.58439E-14  2.07937E-14 -3.58765E-05  3.98401E-05 -9.07240E-04  0.00000E+00  1.88066E-06  2.16583E-06  2.04232E-05  1.52296E-07  1.41459E+00
    136  3.60000E+01  1.00000E+00  4.97885E-19  1.49154E-14 -1.58642E-14  2.06981E-14 -3.58740E-05  3.98408E-05 -9.07210E-04  0.00000E+00  1.88165E-06  2.16530E-06  2.04166E-05  1.52290E-07  1.41280E+00
    137  3.70000E+01  1.00000E+00  4.97762E-19  1.49392E-14 -1.58843E-14  2.06025E-14 -3.58716E-05  3.98415E-05 -9.07180E-04  0.00000E+00  1.88264E-06  2.16477E-06  2.04101E-05  1.52284E-07  1.41094E+00
    138  3.80000E+01  1.00000E+00  4.97640E-19  1.49629E-14 -1.59041E-14  2.05068E-14 -3.58692E-05  3.98423E-05 -9.07149E-04  0.00000E+00  1.88363E-06  2.16424E-06  2.04035E-05  1.52278E-07  1.40900E+00
    139  3.90000E+01  1.00000E+00  4.97517E-19  1.49865E-14 -1.59237E-14  2.04111E-14 -3.58668E-05  3.98430E-05 -9.07119E-04  0.00000E+00  1.88462E-06  2.16371E-06  2.03970E-05  1.52272E-07  1.40697E+00
    140  4.00000E+01  1.00000E+00  4.97395E-19  1.50101E-14 -1.59430E-14  2.03155E-14 -3.58643E-05  3.98437E-05 -9.07089E-04  0.00000E+00  1.88561E-06  2.16319E-06  2.03905E-05  1.52266E-07  1.40487E+00
    141  4.10000E+01  1.00000E+00  4.97272E-19  1.50335E-14 -1.59621E-14  2.02198E-14 -3.58619E-05  3.98445E-05 -9.07059E-04  0.00000E+00  1.88660E-06  2.16267E-06  2.03840E-05  1.52260E-07  1.40267E+00
    142  4.20000E+01  1.00000E+00  4.97150E-19  1.50570E-14 -1.59809E-14  2.01242E-14 -3.58595E-05  3.98452E-05 -9.07029E-04  0.00000E+00  1.88760E-06  2.16215E-06  2.03775E-05  1.52254E-07  1.40039E+00
    143  4.30000E+01  1.00000E+00  4.97028E-19  1.50803E-14 -1.59995E-14  2.00287E-14 -3.58570E-05  3.98459E-05 -9.06999E-04  0.00000E+00  1.88859E-06  2.16164E-06  2.03710E-05  1.52248E-07  1.39801E+00
    144  4.40000E+01  1.00000E+00  4.96906E-19  1.51036E-14 -1.60178E-14  1.99333E-14 -3.58546E-05  3.98466E-05 -9.06969E-04  0.00000E+00  1.88958E-06  2.16112E-06  2.03646E-05  1.52242E-07  1.39555E+00
    145  4.50000E+01  1.00000E+00  4.96784E-19  1.51269E-14 -1.60359E-14  1.98380E-14 -3.58522E-05  3.98474E-05 -9.06939E-04  0.00000E+00  1.89058E-06  2.16061E-06  2.03581E-05  1.52236E-07  1.39299E+00
    146  4.60000E+01  1.00000E+00  4.96662E-19  1.51501E-14 -1.60538E-14  1.97427E-14 -3.58498E-05  3.98481E-05 -9.06909E-04  0.00000E+00  1.89157E-06  2.16010E-06  2.03517E-05  1.52230E-07  1.39034E+00
    147  4.70000E+01  1.00000E+00  4.96540E-19  1.51733E-14 -1.60715E-14  1.96477E-14 -3.58473E-05  3.98488E-05 -9.06879E-04  0.00000E+00  1.89256E-06  2.15959E-06  2.03453E-05  1.52224E-07  1.38760E+00
    148  4.80000E+01  1.00000E+00  4.96418E-19  1.51964E-14 -1.60889E-14  1.95528E-14 -3.58449E-05  3.98495E-05 -9.06849E-04  0.00000E+00  1.89355E-06  2.15909E-06  2.03389E-05  1.52218E-07  1.38477E+00
    149  4.90000E+01  1.00000E+00  4.96297E-19  1.52195E-14 -1.61061E-14  1.94581E-14 -3.58425E-05  3.98503E-05 -9.06819E-04  0.00000E+00  1.89454E-06  2.15858E-06  2.03326E-05  1.52212E-07  1.38184E+00
    150  5.00000E+01  1.00000E+00  4.96175E-19  1.52425E-14 -1.61231E-14  1.93635E-14 -3.58401E-05  3.98510E-05 -9.06789E-04  0.00000E+00  1.89553E-06  2.15808E-06  2.03262E-05  1.52206E-07  1.37889E+00
    150  5.00000E+01  0.00000E+00  4.96175E-19  1.52425E-14 -1.61231E-14  1.93635E-14 -3.58401E-05  3.98510E-05 -9.06789E-04  0.00000E+00  1.89553E-06  2.15808E-06  2.03262E-05  1.52206E-07  1.37889E+00
    151  5.10000E+01  1.00000E+00  4.96054E-19  1.52654E-14 -1.61399E-14  1.92693E-14 -3.58377E-05  3.98517E-05 -9.06759E-04  0.00000E+00  1.89652E-06  2.15758E-06  2.03199E-05  1.52200E-07  1.37585E+00
    152  5.20000E+01  1.00000E+00  4.95933E-19  1.52883E-14 -1.61565E-14  1.91752E-14 -3.58352E-05  3.98524E-05 -9.06729E-04  0.00000E+00  1.89751E-06  2.15709E-06  2.03136E-05  1.52194E-07  1.37352E+00
    153  5.30000E+01  1.00000E+00  4.95812E-19  1.53112E-14 -1.61729E-14  1.90814E-14 -3.58328E-05  3.98532E-05 -9.06699E-04  0.00000E+00  1.89849E-06  2.15659E-06  2.03073E-05  1.52188E-07  1.37283E+00
    154  5.40000E+01  1.00000E+00  4.95691E-19  1.53340E-14 -1.61891E-14  1.89879E-14 -3.58304E-05  3.98539E-05 -9.06668E-04  0.00000E+00  1.89947E-06  2.15610E-06  2.03011E-05  1.52182E-07  1.37203E+00
    155  5.50000E+01  1.00000E+00  4.95570E-19  1.53568E-14 -1.62051E-14  1.88947E-14 -3.58280E-05  3.98546E-05 -9.06638E-04  0.00000E+00  1.90045E-06  2.15561E-06  2.02948E-05  1.52176E-07  1.37112E+00
    156  5.60000E+01  1.00000E+00  4.95449E-19  1.53795E-14 -1.62210E-14  1.88019E-14 -3.58256E-05  3.98553E-05 -9.06608E-04  0.00000E+00  1.90142E-06  2.15512E-06  2.02886E-05  1.52169E-07  1.37009E+00
    157  5.70000E+01  1.00000E+00  4.95329E-19  1.54022E-14 -1.62366E-14  1.87093E-14 -3.58232E-05  3.98560E-05 -9.06578E-04  0.00000E+00  1.90240E-06  2.15464E-06  2.02824E-05  1.52163E-07  1.36896E+00
    158  5.80000E+01  1.00000E+00  4.95209E-19  1.54248E-14 -1.62521E-14  1.86171E-14 -3.58207E-05  3.98567E-05 -9.06548E-04  0.00000E+00  1.90336E-06  2.15416E-06  2.02763E-05  1.52157E-07  1.36772E+00
    159  5.90000E+01  1.00000E+00  4.95089E-19  1.54474E-14 -1.62674E-14  1.85253E-14 -3.58183E-05  3.98575E-05 -9.06518E-04  0.00000E+00  1.90433E-06  2.15368E-06  2.02701E-05  1.52151E-07  1.36637E+00
    160  6.00000E+01  1.00000E+00  4.94969E-19  1.54699E-14 -1.62825E-14  1.84338E-14 -3.58159E-05  3.98582E-05 -9.06488E-04  0.00000E+00  1.90529E-06  2.15320E-06  2.02640E-05  1.52145E-07  1.36491E+00
    161  6.10000E+01  1.00000E+00  4.94849E-19  1.54924E-14 -1.62974E-14  1.83427E-14 -3.58135E-05  3.98589E-05 -9.06458E-04  0.00000E+00  1.90625E-06  2.15273E-06  2.02579E-05  1.52139E-07  1.36336E+00
    162  6.20000E+01  1.00000E+00  4.94729E-19  1.55148E-14 -1.63122E-14  1.82520E-14 -3.58111E-05  3.98596E-05 -9.06428E-04  0.00000E+00  1.90721E-06  2.15226E-06  2.02519E-05  1.52133E-07  1.36170E+00
    163  6.30000E+01  1.00000E+00  4.94610E-19  1.55371E-14 -1.63268E-14  1.81618E-14 -3.58087E-05  3.98603E-05 -9.06398E-04  0.00000E+00  1.90816E-06  2.15179E-06  2.02458E-05  1.52127E-07  1.35994E+00
    164  6.40000E+01  1.00000E+00  4.94491E-19  1.55594E-14 -1.63412E-14  1.80719E-14 -3.58063E-05  3.98610E-05 -9.06368E-04  0.00000E+00  1.90911E-06  2.15133E-06  2.02398E-05  1.52121E-07  1.35807E+00
    165  6.50000E+01  1.00000E+00  4.94372E-19  1.55816E-14 -1.63554E-14  1.79825E-14 -3.58039E-05  3.98617E-05 -9.06337E-04  0.00000E+00  1.91005E-06  2.15086E-06  2.02339E-05  1.52115E-07  1.35615E+00
    166  6.60000E+01  1.00000E+00  4.94253E-19  1.56038E-14 -1.63694E-14  1.78935E-14 -3.58014E-05  3.98625E-05 -9.06307E-04  0.00000E+00  1.91099E-06  2.15041E-06  2.02279E-05  1.52109E-07  1.35412E+00
    167  6.70000E+01  1.00000E+00  4.94134E-19  1.56259E-14 -1.63833E-14  1.78049E-14 -3.57990E-05  3.98632E-05 -9.06277E-04  0.00000E+00  1.91193E-06  2.14995E-06  2.02220E-05  1.52103E-07  1.35197E+00
    168  6.80000E+01  1.00000E+00  4.94016E-19  1.56479E-14 -1.63970E-14  1.77168E-14 -3.57966E-05  3.98639E-05 -9.06247E-04  0.00000E+00  1.91286E-06  2.14950E-06  2.02161E-05  1.52097E-07  1.34970E+00
    169  6.90000E+01  1.00000E+00  4.93898E-19  1.56698E-14 -1.64105E-14  1.76292E-14 -3.57942E-05  3.98646E-05 -9.06217E-04  0.00000E+00  1.91379E-06  2.14905E-06  2.02102E-05  1.52091E-07  1.34731E+00
    170  7.00000E+01  1.00000E+00  4.93780E-19  1.56916E-14 -1.64238E-14  1.75420E-14 -3.57918E-05  3.98653E-05 -9.06187E-04  0.00000E+00  1.91471E-06  2.14860E-06  2.02043E-05  1.52085E-07  1.34480E+00
    171  7.10000E+01  1.00000E+00  4.93662E-19  1.57134E-14 -1.64369E-14  1.74553E-14 -3.57894E-05  3.98660E-05 -9.06157E-04  0.00000E+00  1.91563E-06  2.14816E-06  2.01985E-05  1.52079E-07  1.34217E+00
    172  7.20000E+01  1.00000E+00  4.93545E-19  1.57350E-14 -1.64499E-14  1.73691E-14 -3.57870E-05  3.98667E-05 -9.06127E-04  0.00000E+00  1.91654E-06  2.14772E-06  2.01927E-05  1.52073E-07  1.33943E+00
    173  7.30000E+01  1.00000E+00  4.93428E-19  1.57565E-14 -1.64626E-14  1.72833E-14 -3.57846E-05  3.98674E-05 -9.06097E-04  0.00000E+00  1.91744E-06  2.14728E-06  2.01870E-05  1.52067E-07  1.33657E+00
    174  7.40000E+01  1.00000E+00  4.93311E-19  1.57779E-14 -1.64752E-14  1.71980E-14 -3.57822E-05  3.98681E-05 -9.06066E-04  0.00000E+00  1.91835E-06  2.14685E-06  2.01813E-05  1.52061E-07  1.33361E+00
    175  7.50000E+01  1.00000E+00  4.93194E-19  1.57992E-14 -1.64875E-14  1.71132E-14 -3.57798E-05  3.98689E-05 -9.06036E-04  0.00000E+00  1.91924E-06  2.14642E-06  2.01756E-05  1.52055E-07  1.33053E+00
    176  7.60000E+01  1.00000E+00  4.93078E-19  1.58204E-14 -1.64996E-14  1.70289E-14 -3.57774E-05  3.98696E-05 -9.06006E-04  0.00000E+00  1.92013E-06  2.14599E-06  2.01699E-05  1.52049E-07  1.32735E+00
    177  7.70000E+01  1.00000E+00  4.92962E-19  1.58415E-14 -1.65116E-14  1.69451E-14 -3.57750E-05  3.98703E-05 -9.05976E-04  0.00000E+00  1.92102E-06  2.14557E-06  2.01642E-05  1.52043E-07  1.32407E+00
    178  7.80000E+01  1.00000E+00  4.92846E-19  1.58624E-14 -1.65233E-14  1.68618E-14 -3.57726E-05  3.98710E-05 -9.05946E-04  0.00000E+00  1.92190E-06  2.14515E-06  2.01586E-05  1.52037E-07  1.32069E+00
    179  7.90000E+01  1.00000E+00  4.92730E-19  1.58831E-14 -1.65348E-14  1.67789E-14 -3.57702E-05  3.98717E-05 -9.05916E-04  0.00000E+00  1.92277E-06  2.14473E-06  2.01531E-05  1.52031E-07  1.31722E+00
    180  8.00000E+01  1.00000E+00  4.92615E-19  1.59037E-14 -1.65461E-14  1.66965E-14 -3.57678E-05  3.98724E-05 -9.05886E-04  0.00000E+00  1.92364E-06  2.14431E-06  2.01475E-05  1.52024E-07  1.31365E+00
    181  8.10000E+01  1.00000E+00  4.92500E-19  1.59242E-14 -1.65571E-14  1.66146E-14 -3.57654E-05  3.98731E-05 -9.05855E-04  0.00000E+00  1.92450E-06  2.14390E-06  2.01420E-05  1.52018E-07  1.30999E+00
    182  8.20000E+01  1.00000E+00  4.92385E-19  1.59445E-14 -1.65679E-14  1.65332E-14 -3.57630E-05  3.98738E-05 -9.05825E-04  0.00000E+00  1.92535E-06  2.14350E-06  2.01365E-05  1.52012E-07  1.30625E+00
    183  8.30000E+01  1.00000E+00  4.92270E-19  1.59646E-14 -1.65785E-14  1.64522E-14 -3.57606E-05  3.98745E-05 -9.05795E-04  0.00000E+00  1.92620E-06  2.14309E-06  2.01311E-05  1.52006E-07  1.30241E+00
    184  8.40000E+01  1.00000E+00  4.92156E-19  1.59846E-14 -1.65889E-14  1.63717E-14 -3.57582E-05  3.98752E-05 -9.05765E-04  0.00000E+00  1.92705E-06  2.14269E-06  2.01256E-05  1.52000E-07  1.29848E+00
    185  8.50000E+01  1.00000E+00  4.92042E-19  1.60044E-14 -1.65990E-14  1.62917E-14 -3.57558E-05  3.98759E-05 -9.05735E-04  0.00000E+00  1.92788E-06  2.14230E-06  2.01202E-05  1.51994E-07  1.29446E+00
    186  8.60000E+01  1.00000E+00  4.91928E-19  1.60240E-14 -1.66088E-14  1.62121E-14 -3.57534E-05  3.98766E-05 -9.05705E-04  0.00000E+00  1.92871E-06  2.14190E-06  2.01149E-05  1.51988E-07  1.29036E+00
    187  8.70000E+01  1.00000E+00  4.91814E-19  1.60435E-14 -1.66183E-14  1.61330E-14 -3.57511E-05  3.98773E-05 -9.05675E-04  0.00000E+00  1.92954E-06  2.14152E-06  2.01095E-05  1.51982E-07  1.28617E+00
    188  8.80000E+01  1.00000E+00  4.91701E-19  1.60627E-14 -1.66276E-14  1.60543E-14 -3.57487E-05  3.98780E-05 -9.05644E-04  0.00000E+00  1.93035E-06  2.14113E-06  2.01043E-05  1.51976E-07  1.28189E+00
    189  8.90000E+01  1.00000E+00  4.91588E-19  1.60819E-14 -1.66366E-14  1.59761E-14 -3.57463E-05  3.98787E-05 -9.05614E-04  0.00000E+00  1.93117E-06  2.14075E-06  2.00990E-05  1.51970E-07  1.27754E+00
    190  9.00000E+01  1.00000E+00  4.91475E-19  1.61008E-14 -1.66454E-14  1.58983E-14 -3.57439E-05  3.98794E-05 -9.05584E-04  0.00000E+00  1.93197E-06  2.14037E-06  2.00938E-05  1.51964E-07  1.27312E+00
    191  9.10000E+01  1.00000E+00  4.91363E-19  1.61196E-14 -1.66538E-14  1.58209E-14 -3.57415E-05  3.98801E-05 -9.05554E-04  0.00000E+00  1.93277E-06  2.13999E-06  2.00885E-05  1.51958E-07  1.26862E+00
    192  9.20000E+01  1.00000E+00  4.91250E-19  1.61382E-14 -1.66619E-14  1.57440E-14 -3.57391E-05  3.98808E-05 -9.05524E-04  0.00000E+00  1.93356E-06  2.13962E-06  2.00834E-05  1.51952E-07  1.26406E+00
    193  9.30000E+01  1.00000E+00  4.91138E-19  1.61566E-14 -1.66698E-14  1.56675E-14 -3.57367E-05  3.98815E-05 -9.05494E-04  0.00000E+00  1.93434E-06  2.13925E-06  2.00782E-05  1.51946E-07  1.26109E+00
    194  9.40000E+01  1.00000E+00  4.91026E-19  1.61747E-14 -1.66773E-14  1.55915E-14 -3.57343E-05  3.98822E-05 -9.05464E-04  0.00000E+00  1.93512E-06  2.13888E-06  2.00731E-05  1.51940E-07  1.25843E+00
    195  9.50000E+01  1.00000E+00  4.90915E-19  1.61927E-14 -1.66846E-14  1.55158E-14 -3.57319E-05  3.98829E-05 -9.05433E-04  0.00000E+00  1.93589E-06  2.13852E-06  2.00681E-05  1.51934E-07  1.25696E+00
    196  9.60000E+01  1.00000E+00  4.90803E-19  1.62105E-14 -1.66915E-14  1.54406E-14 -3.57296E-05  3.98836E-05 -9.05403E-04  0.00000E+00  1.93666E-06  2.13816E-06  2.00630E-05  1.51928E-07  1.25544E+00
    197  9.70000E+01  1.00000E+00  4.90692E-19  1.62280E-14 -1.66981E-14  1.53659E-14 -3.57272E-05  3.98843E-05 -9.05373E-04  0.00000E+00  1.93742E-06  2.13781E-06  2.00580E-05  1.51922E-07  1.25386E+00
    198  9.80000E+01  1.00000E+00  4.90581E-19  1.62453E-14 -1.67044E-14  1.52915E-14 -3.57248E-05  3.98850E-05 -9.05343E-04  0.00000E+00  1.93817E-06  2.13746E-06  2.00530E-05  1.51916E-07  1.25224E+00
    199  9.90000E+01  1.00000E+00  4.90471E-19  1.62624E-14 -1.67104E-14  1.52176E-14 -3.57224E-05  3.98857E-05 -9.05313E-04  0.00000E+00  1.93891E-06  2.13711E-06  2.00481E-05  1.51910E-07  1.25057E+00
    200  1.00000E+02  1.00000E+00  4.90360E-19  1.62792E-14 -1.67160E-14  1.51440E-14 -3.57200E-05  3.98864E-05 -9.05283E-04  0.00000E+00  1.93965E-06  2.13677E-06  2.00432E-05  1.51904E-07  1.24894E+00
